9967.462049199485	6.55149498610506e-18
9968.462049199485	9.015084410811164e-18
9969.462049199485	1.317256433799045e-17
9970.462049199485	1.4789147409348008e-17
9971.462049199485	1.4195546558970136e-17
9972.462049199485	1.2049275461132917e-17
9973.462049199485	4.955857457147219e-18
9974.462049199485	-2.1375605468384777e-18
9975.462049199485	-4.494900410621316e-18
9976.462049199485	-6.562904293090006e-18
9977.462049199485	-1.973041005778994e-18
9978.462049199485	6.2741453240483404e-18
9979.462049199485	1.1482703903146033e-17
9980.462049199485	1.0996483871847508e-17
9981.462049199485	1.0579835283677475e-17
9982.462049199485	1.1488082282414713e-17
9983.462049199485	1.2396329281151953e-17
9984.462049199485	1.1422401951692148e-17
9985.462049199485	9.825496779265875e-18
9986.462049199485	9.09615489035895e-18
9987.462049199485	9.417693893779493e-18
9988.462049199485	9.342686862787439e-18
9989.462049199485	7.065523148802324e-18
9990.462049199485	4.788359434817207e-18
9991.462049199485	-5.775976058962093e-18
9992.462049199485	-1.7774894604268972e-17
9993.462049199485	-1.7031293468017806e-17
9994.462049199485	-5.935395999702814e-18
9995.462049199485	2.2530928675146805e-18
9996.462049199485	1.743981406571627e-18
9997.462049199485	1.2348699456285728e-18
9998.462049199485	6.593784964711764e-18
9999.462049199485	1.2269466530472251e-17
10000.462049199485	1.6550970394788793e-17
10001.462049199485	2.0070169437900606e-17
10002.462049199485	2.0747914452258064e-17
10003.462049199485	1.599980801650947e-17
10004.462049199485	1.1540466422423606e-17
10005.462049199485	1.394714425178177e-17
10006.462049199485	1.6353822081139932e-17
10007.462049199485	1.945840603363699e-17
10008.462049199485	2.2812693415407732e-17
10009.462049199485	2.2624129363716405e-17
10010.462049199485	1.7779122172059638e-17
10011.462049199485	1.3252020601711616e-17
10012.462049199485	1.0907007430971864e-17
10013.462049199485	8.561994260232111e-18
10014.462049199485	7.213457229554792e-18
10015.462049199485	6.081141644023568e-18
10016.462049199485	4.160202489495154e-18
10017.462049199485	1.4986893370016017e-18
10018.462049199485	-5.31096014551497e-19
10019.462049199485	-1.7270895037963067e-19
10020.462049199485	1.8567811379223576e-19
10021.462049199485	2.5054492761200998e-18
10022.462049199485	5.037995059640789e-18
10023.462049199485	7.230555614687962e-18
10024.462049199485	9.191265061586922e-18
10025.462049199485	1.0338069794938852e-17
10026.462049199485	9.457266881145531e-18
10027.462049199485	8.576463967352208e-18
10028.462049199485	3.5525241739043534e-18
10029.462049199485	-1.5655427995292839e-18
10030.462049199485	-4.323671801971828e-18
10031.462049199485	-5.912101845935481e-18
10032.462049199485	-3.4097723085757805e-18
10033.462049199485	6.399997087430189e-18
10034.462049199485	1.5659552180059226e-17
10035.462049199485	1.4160177477674353e-17
10036.462049199485	1.2660802775289483e-17
10037.462049199485	7.442450324508774e-18
10038.462049199485	9.029707948308086e-19
10039.462049199485	-2.602113091339015e-18
10040.462049199485	-2.0281133205089413e-18
10041.462049199485	-6.891830012173069e-19
10042.462049199485	6.552020838309927e-18
10043.462049199485	1.3793224677837158e-17
10044.462049199485	1.789155444871148e-17
10045.462049199485	2.1215713431682216e-17
10046.462049199485	2.0330996111919006e-17
10047.462049199485	1.505603107877285e-17
10048.462049199485	1.1788496705705295e-17
10049.462049199485	1.791828168881946e-17
10050.462049199485	2.4048066671933626e-17
10051.462049199485	1.879147792829212e-17
10052.462049199485	1.1712737583619846e-17
10053.462049199485	7.003364275493798e-18
10054.462049199485	4.251881827064879e-18
10055.462049199485	2.5818555222873696e-18
10056.462049199485	4.481616236068756e-18
10057.462049199485	6.381376949850142e-18
10058.462049199485	6.590290840823675e-18
10059.462049199485	6.6460418562559015e-18
10060.462049199485	7.00881147469995e-18
10061.462049199485	7.57554621173421e-18
10062.462049199485	8.169507422794745e-18
10063.462049199485	8.83204155794316e-18
10064.462049199485	9.494575693091574e-18
10065.462049199485	1.0406563490682682e-17
10066.462049199485	1.1327055077255748e-17
10067.462049199485	8.469250974004145e-18
10068.462049199485	3.570997367234478e-18
10069.462049199485	1.1653097958681643e-18
10070.462049199485	3.795294660442654e-18
10071.462049199485	6.486374244557438e-18
10072.462049199485	1.4073137586680044e-17
10073.462049199485	2.165990092880265e-17
10074.462049199485	1.8093694356856596e-17
10075.462049199485	9.587204836288741e-18
10076.462049199485	4.308211571198528e-18
10077.462049199485	4.450275334038794e-18
10078.462049199485	4.927497112550391e-18
10079.462049199485	1.1415924177002183e-17
10080.462049199485	1.7904351241453975e-17
10081.462049199485	2.207961966065446e-17
10082.462049199485	2.5407580971706008e-17
10083.462049199485	2.4319868526734706e-17
10084.462049199485	1.6890047584970784e-17
10085.462049199485	9.47858448369662e-18
10086.462049199485	2.256226168653203e-18
10087.462049199485	-4.966132146390215e-18
10088.462049199485	4.245268734586229e-19
10089.462049199485	9.668743112754984e-18
10090.462049199485	1.3476354888790364e-17
10091.462049199485	1.0446433838353343e-17
10092.462049199485	8.574947034058662e-18
10093.462049199485	1.525110323738401e-17
10094.462049199485	2.192725944070936e-17
10095.462049199485	2.316006077013493e-17
10096.462049199485	2.299126241621779e-17
10097.462049199485	2.056073364004892e-17
10098.462049199485	1.558573050059299e-17
10099.462049199485	1.1472267439015596e-17
10100.462049199485	1.2422589010125929e-17
10101.462049199485	1.3372910581236262e-17
10102.462049199485	1.6201037744137247e-17
10103.462049199485	1.944226491062421e-17
10104.462049199485	1.5843361488483807e-17
10105.462049199485	5.22193293904729e-18
10106.462049199485	-2.40894321264425e-18
10107.462049199485	4.91702618479866e-18
10108.462049199485	1.2242995582241569e-17
10109.462049199485	1.5207027915323665e-17
10110.462049199485	1.7335885984546342e-17
10111.462049199485	1.7159307449102115e-17
10112.462049199485	1.4780393119155348e-17
10113.462049199485	1.2950198311153026e-17
10114.462049199485	1.356917105185828e-17
10115.462049199485	1.4188143792563536e-17
10116.462049199485	1.2831407808982778e-17
10117.462049199485	1.113717178064836e-17
10118.462049199485	1.0954242797510453e-17
10119.462049199485	1.2140740323702285e-17
10120.462049199485	1.2874774051323447e-17
10121.462049199485	1.173637013054881e-17
10122.462049199485	1.0597966209774172e-17
10123.462049199485	8.168130518703529e-18
10124.462049199485	5.535135575669026e-18
10125.462049199485	5.59965866254032e-18
10126.462049199485	8.02779040767643e-18
10127.462049199485	1.0587810718387095e-17
10128.462049199485	1.367090485024937e-17
10129.462049199485	1.6753998982111646e-17
10130.462049199485	1.1491218256248295e-17
10131.462049199485	4.972652964705119e-18
10132.462049199485	3.932493390854831e-18
10133.462049199485	7.624962013044472e-18
10134.462049199485	1.001599584851556e-17
10135.462049199485	7.306523590699209e-18
10136.462049199485	4.597051332882856e-18
10137.462049199485	3.2386862533905027e-18
10138.462049199485	2.08306886242191e-18
10139.462049199485	3.7557059342395844e-18
10140.462049199485	7.884430519688622e-18
10141.462049199485	1.1659500691652508e-17
10142.462049199485	1.4023228574344585e-17
10143.462049199485	1.6386956457036664e-17
10144.462049199485	1.2000529192810988e-17
10145.462049199485	6.560523711816099e-18
10146.462049199485	4.899120689199695e-18
10147.462049199485	6.601058540353456e-18
10148.462049199485	8.381179104064174e-18
10149.462049199485	1.0489017074384087e-17
10150.462049199485	1.2596855044704e-17
10151.462049199485	1.350372556794489e-17
10152.462049199485	1.4207943058253016e-17
10153.462049199485	1.1961138957965264e-17
10154.462049199485	6.96937774549852e-18
10155.462049199485	2.5469517184312138e-18
10156.462049199485	7.178530901986788e-19
10157.462049199485	-1.1112455380338558e-18
10158.462049199485	7.306612541584755e-18
10159.462049199485	1.7655853647151006e-17
10160.462049199485	1.4143370711607613e-17
10161.462049199485	-3.106064500579833e-18
10162.462049199485	-1.602098899261604e-17
10163.462049199485	-6.608639489634761e-18
10164.462049199485	2.80371001334652e-18
10165.462049199485	5.801674409680818e-18
10166.462049199485	7.413943324882428e-18
10167.462049199485	8.402406726204487e-18
10168.462049199485	8.719356194023051e-18
10169.462049199485	9.559887375076006e-18
10170.462049199485	1.360921492937816e-17
10171.462049199485	1.7658542483680314e-17
10172.462049199485	8.642967931796875e-18
10173.462049199485	-3.670770391562379e-18
10174.462049199485	-6.311831720783405e-18
10175.462049199485	2.5838011857176753e-18
10176.462049199485	1.0845972394018153e-17
10177.462049199485	1.4142467142844156e-17
10178.462049199485	1.743896189167016e-17
10179.462049199485	1.435207448592389e-17
10180.462049199485	9.354960381119722e-18
10181.462049199485	6.985173704765792e-18
10182.462049199485	8.160211429027413e-18
10183.462049199485	9.673459682360876e-18
10184.462049199485	1.501702495099823e-17
10185.462049199485	2.0360590219635588e-17
10186.462049199485	1.7065337983866498e-17
10187.462049199485	1.0672243859742463e-17
10188.462049199485	8.906893382338872e-18
10189.462049199485	1.4366616040508686e-17
10190.462049199485	1.9224007373316224e-17
10191.462049199485	1.1079039561950488e-17
10192.462049199485	2.9340717505847524e-18
10193.462049199485	3.767583312970293e-18
10194.462049199485	8.493636064425879e-18
10195.462049199485	1.2943445163790327e-17
10196.462049199485	1.688097886620752e-17
10197.462049199485	2.0786525974700438e-17
10198.462049199485	1.2183913235850645e-17
10199.462049199485	3.581300497000848e-18
10200.462049199485	1.8502174017696202e-19
10201.462049199485	-4.596168565029396e-19
10202.462049199485	-1.3550003045515321e-19
10203.462049199485	2.392305826025827e-18
10204.462049199485	4.920111682506808e-18
10205.462049199485	2.1473441086191238e-18
10206.462049199485	-8.696048087656831e-19
10207.462049199485	1.3863130837869373e-18
10208.462049199485	7.070222658567512e-18
10209.462049199485	1.2489816733798916e-17
10210.462049199485	1.7139348029760096e-17
10211.462049199485	2.1788879325721274e-17
10212.462049199485	1.7300098367977078e-17
10213.462049199485	1.1846503797012603e-17
10214.462049199485	7.15753534485783e-18
10215.462049199485	3.0867914085581573e-18
10216.462049199485	3.9169020164196894e-19
10217.462049199485	3.170922942810823e-18
10218.462049199485	5.9501556839796775e-18
10219.462049199485	5.355895636358311e-18
10220.462049199485	4.157762045611618e-18
10221.462049199485	3.950476902421913e-18
10222.462049199485	4.754143074385399e-18
10223.462049199485	5.735914310308097e-18
10224.462049199485	7.800562111485143e-18
10225.462049199485	9.86520991266219e-18
10226.462049199485	1.0413429067835319e-17
10227.462049199485	1.0551145428363736e-17
10228.462049199485	1.0452922157891708e-17
10229.462049199485	1.0044666158337833e-17
10230.462049199485	9.706385160670286e-18
10231.462049199485	1.0209455853089011e-17
10232.462049199485	1.0712526545507736e-17
10233.462049199485	1.339731935850592e-17
10234.462049199485	1.692686408839463e-17
10235.462049199485	1.6091959963867285e-17
10236.462049199485	7.645479353455992e-18
10237.462049199485	-7.60487119682645e-19
10238.462049199485	-3.763346939017828e-18
10239.462049199485	-6.766206758353011e-18
10240.462049199485	-2.25895351576204e-18
10241.462049199485	6.293805866114176e-18
10242.462049199485	1.1663513840670679e-17
10243.462049199485	9.309237776166986e-18
10244.462049199485	6.954961711663294e-18
10245.462049199485	8.146872039205015e-18
10246.462049199485	9.592557809763542e-18
10247.462049199485	9.492835592813664e-18
10248.462049199485	8.24642988516702e-18
10249.462049199485	6.8836661883294896e-18
10250.462049199485	5.0944193002416064e-18
10251.462049199485	3.3051724121537233e-18
10252.462049199485	2.2086450303606804e-18
10253.462049199485	1.230448474975592e-18
10254.462049199485	1.0151239370577597e-18
10255.462049199485	1.58336272891243e-18
10256.462049199485	2.3840097229549366e-18
10257.462049199485	4.713255667402156e-18
10258.462049199485	7.042501611849376e-18
10259.462049199485	6.733093480807018e-18
10260.462049199485	5.635940504384823e-18
10261.462049199485	4.984607104281444e-18
10262.462049199485	4.981027462852966e-18
10263.462049199485	4.98872104957492e-18
10264.462049199485	5.2373095874293215e-18
10265.462049199485	5.485898125283723e-18
10266.462049199485	5.714801730261427e-18
10267.462049199485	5.934492574976468e-18
10268.462049199485	5.999585290627564e-18
10269.462049199485	5.731797648119559e-18
10270.462049199485	5.4640100056115544e-18
10271.462049199485	4.862114622258442e-18
10272.462049199485	4.243571837825827e-18
10273.462049199485	6.6363678102498505e-18
10274.462049199485	1.114443385089212e-17
10275.462049199485	1.4797002552102634e-17
10276.462049199485	1.544634499503032e-17
10277.462049199485	1.609568743795801e-17
10278.462049199485	1.2986603715886799e-17
10279.462049199485	9.242545332908316e-18
10280.462049199485	6.176544763784499e-18
10281.462049199485	3.819981698395397e-18
10282.462049199485	1.8032346227942405e-18
10283.462049199485	2.2465508227027432e-18
10284.462049199485	2.6898670226112455e-18
10285.462049199485	2.041215317856965e-18
10286.462049199485	1.0353353891578443e-18
10287.462049199485	1.147037371014454e-18
10288.462049199485	3.0433289235685387e-18
10289.462049199485	4.911324434274891e-18
10290.462049199485	5.052821967281224e-18
10291.462049199485	5.1943195002875574e-18
10292.462049199485	6.212323722480797e-18
10293.462049199485	7.709342369568285e-18
10294.462049199485	8.452359010021267e-18
10295.462049199485	7.22310476120679e-18
10296.462049199485	5.9938505123923134e-18
10297.462049199485	2.9955033747211258e-18
10298.462049199485	-1.86452216018471e-19
10299.462049199485	-2.192912485802939e-20
10300.462049199485	3.0532103451633664e-18
10301.462049199485	5.607085215125791e-18
10302.462049199485	5.487041898392829e-18
10303.462049199485	5.366998581659867e-18
10304.462049199485	4.1331931662079815e-18
10305.462049199485	2.604939291513485e-18
10306.462049199485	1.7764312792831953e-18
10307.462049199485	1.921710835297362e-18
10308.462049199485	2.182176484314418e-18
10309.462049199485	4.8987303551244026e-18
10310.462049199485	7.615284225934387e-18
10311.462049199485	8.745976895265626e-18
10312.462049199485	9.098830707207181e-18
10313.462049199485	7.692644327247923e-18
10314.462049199485	2.112865199003054e-18
10315.462049199485	-3.466913929241815e-18
10316.462049199485	5.234048666998832e-19
10317.462049199485	5.328580085302874e-18
10318.462049199485	5.713662807535756e-18
10319.462049199485	2.4237336228620518e-18
10320.462049199485	2.567028850824413e-19
10321.462049199485	3.573654595787224e-18
10322.462049199485	6.890606306492006e-18
10323.462049199485	9.94011999512146e-18
10324.462049199485	1.2919972146444632e-17
10325.462049199485	1.3233649381650455e-17
10326.462049199485	9.807418990191541e-18
10327.462049199485	6.568569196475515e-18
10328.462049199485	8.010520381724846e-18
10329.462049199485	9.452471566974179e-18
10330.462049199485	9.166907976597464e-18
10331.462049199485	7.992363714671833e-18
10332.462049199485	7.80012902965776e-18
10333.462049199485	1.011586694144528e-17
10334.462049199485	1.24316048532328e-17
10335.462049199485	1.1878079865381265e-17
10336.462049199485	1.1013151351314973e-17
10337.462049199485	9.625911404737376e-18
10338.462049199485	7.760770508238225e-18
10339.462049199485	6.130969490197771e-18
10340.462049199485	5.925979573460121e-18
10341.462049199485	5.720989656722472e-18
10342.462049199485	4.912628999639333e-18
10343.462049199485	3.914531179367492e-18
10344.462049199485	4.8435984133717575e-18
10345.462049199485	8.927303176909777e-18
10346.462049199485	1.3011007940447798e-17
10347.462049199485	1.0353681104307286e-17
10348.462049199485	7.677028479620805e-18
10349.462049199485	6.0087365701522025e-18
10350.462049199485	4.973014493121632e-18
10351.462049199485	4.673933418591861e-18
10352.462049199485	6.822710316098849e-18
10353.462049199485	8.971487213605838e-18
10354.462049199485	9.627229107045903e-18
10355.462049199485	1.001449457640917e-17
10356.462049199485	8.754447243062864e-18
10357.462049199485	5.586145002509505e-18
10358.462049199485	2.62657768115763e-18
10359.462049199485	2.118208277130282e-18
10360.462049199485	1.6098388731029341e-18
10361.462049199485	6.063338474985449e-20
10362.462049199485	-1.9494620744464156e-18
10363.462049199485	-2.141548810843952e-18
10364.462049199485	1.7670602796269657e-18
10365.462049199485	5.675669370097884e-18
10366.462049199485	8.937139739967642e-18
10367.462049199485	1.214285971810965e-17
10368.462049199485	1.2677448565027495e-17
10369.462049199485	1.0877816858066712e-17
10370.462049199485	9.394312002742476e-18
10371.462049199485	9.758799812173219e-18
10372.462049199485	1.0123287621603964e-17
10373.462049199485	7.703113503214475e-18
10374.462049199485	4.3936527972997674e-18
10375.462049199485	2.91969897781874e-18
10376.462049199485	4.580879745688474e-18
10377.462049199485	6.242060513558208e-18
10378.462049199485	9.371188092494816e-18
10379.462049199485	1.2530210855914316e-17
10380.462049199485	1.220455315214983e-17
10381.462049199485	9.459964467537417e-18
10382.462049199485	6.548061418416008e-18
10383.462049199485	2.966622708630387e-18
10384.462049199485	-6.14816001155232e-19
10385.462049199485	4.607430339154385e-18
10386.462049199485	1.1907446203360503e-17
10387.462049199485	1.531988187504805e-17
10388.462049199485	1.3311093926370137e-17
10389.462049199485	1.1297037436626912e-17
10390.462049199485	9.082794541661114e-18
10391.462049199485	6.868551646695317e-18
10392.462049199485	5.550971962733864e-18
10393.462049199485	4.753008680869785e-18
10394.462049199485	4.028692769781704e-18
10395.462049199485	3.537556241771388e-18
10396.462049199485	3.0464197137610722e-18
10397.462049199485	2.7254695603575117e-18
10398.462049199485	2.435404951590782e-18
10399.462049199485	2.934238777096001e-18
10400.462049199485	4.388711537619723e-18
10401.462049199485	5.978180892168623e-18
10402.462049199485	9.78146275578598e-18
10403.462049199485	1.3584744619403337e-17
10404.462049199485	1.2572556139574176e-17
10405.462049199485	9.103765792863679e-18
10406.462049199485	6.658119363154061e-18
10407.462049199485	7.030715671429835e-18
10408.462049199485	7.403311979705607e-18
10409.462049199485	8.085986945354695e-18
10410.462049199485	8.815013302753376e-18
10411.462049199485	7.844846580238737e-18
10412.462049199485	4.981602664913916e-18
10413.462049199485	2.408949171626693e-18
10414.462049199485	3.3936227528801907e-18
10415.462049199485	4.378296334133689e-18
10416.462049199485	5.682435188213492e-18
10417.462049199485	7.138663753278981e-18
10418.462049199485	7.833341421681152e-18
10419.462049199485	6.558751650212931e-18
10420.462049199485	5.284161878744711e-18
10421.462049199485	5.323318323779508e-18
10422.462049199485	5.542095023311629e-18
10423.462049199485	6.7740874095779165e-18
10424.462049199485	9.103654353644156e-18
10425.462049199485	1.1476729783605584e-17
10426.462049199485	1.4351785203397958e-17
10427.462049199485	1.7226840623190332e-17
10428.462049199485	2.0945405502643235e-17
10429.462049199485	2.5062832151316413e-17
10430.462049199485	3.006871334147891e-17
10431.462049199485	3.738675181388439e-17
10432.462049199485	4.4704790286289867e-17
10433.462049199485	4.2440938804308774e-17
10434.462049199485	3.881667116312169e-17
10435.462049199485	3.7497625211467935e-17
10436.462049199485	3.874486138739045e-17
10437.462049199485	4.022963010008852e-17
10438.462049199485	4.4861304995061524e-17
10439.462049199485	4.949297989003452e-17
10440.462049199485	4.9330447779269405e-17
10441.462049199485	4.677018712834186e-17
10442.462049199485	4.25030247248657e-17
10443.462049199485	3.343979113137018e-17
10444.462049199485	2.4376557537874656e-17
10445.462049199485	2.1020905806067035e-17
10446.462049199485	1.8611431466369327e-17
10447.462049199485	1.62765733164995e-17
10448.462049199485	1.403197398320522e-17
10449.462049199485	1.1839764238215632e-17
10450.462049199485	1.0715261898384202e-17
10451.462049199485	9.59075955855277e-18
10452.462049199485	9.501328932900263e-18
10453.462049199485	9.993043904778716e-18
10454.462049199485	1.051520217536061e-17
10455.462049199485	1.113727822011894e-17
10456.462049199485	1.1759354264877271e-17
10457.462049199485	1.1034720871068348e-17
10458.462049199485	1.0026552738377829e-17
10459.462049199485	8.364649400314662e-18
10460.462049199485	5.792789776203552e-18
10461.462049199485	3.2557765275427233e-18
10462.462049199485	4.347880244736948e-18
10463.462049199485	5.4399839619311724e-18
10464.462049199485	5.896682621262487e-18
10465.462049199485	5.930474195319924e-18
10466.462049199485	6.0818461398632876e-18
10467.462049199485	6.732132101058052e-18
10468.462049199485	7.382418062252816e-18
10469.462049199485	8.133681276727663e-18
10470.462049199485	8.913342546965937e-18
10471.462049199485	7.957747605032999e-18
10472.462049199485	4.0439512520784626e-18
10473.462049199485	1.3015489912392478e-19
10474.462049199485	2.69860398000733e-18
10475.462049199485	5.548543659346029e-18
10476.462049199485	6.95971740972427e-18
10477.462049199485	7.176923968370714e-18
10478.462049199485	7.683644747308302e-18
10479.462049199485	1.0060680884745178e-17
10480.462049199485	1.2437717022182053e-17
10481.462049199485	1.332499788384555e-17
10482.462049199485	1.3635922333532804e-17
10483.462049199485	1.2637756851068112e-17
10484.462049199485	8.691274656867302e-18
10485.462049199485	4.7447924626664915e-18
10486.462049199485	4.165443671145491e-18
10487.462049199485	3.9879782540242246e-18
10488.462049199485	4.476312982772244e-18
10489.462049199485	5.689691042870919e-18
10490.462049199485	6.670691426101042e-18
10491.462049199485	4.223250353140802e-18
10492.462049199485	1.7758092801805617e-18
10493.462049199485	1.890008468813986e-18
10494.462049199485	3.3975756054164734e-18
10495.462049199485	4.794215511000354e-18
10496.462049199485	5.822319870272152e-18
10497.462049199485	6.850424229543951e-18
10498.462049199485	5.253503259956546e-18
10499.462049199485	3.0585936902938364e-18
10500.462049199485	2.4388552671343243e-18
10501.462049199485	4.211512029658375e-18
10502.462049199485	5.984168792182425e-18
10503.462049199485	5.2982699010014544e-18
10504.462049199485	4.55964470917464e-18
10505.462049199485	4.99985301792741e-18
10506.462049199485	6.364636088660187e-18
10507.462049199485	7.185958202680167e-18
10508.462049199485	4.705087327470577e-18
10509.462049199485	2.2242164522609866e-18
10510.462049199485	1.4539639816286713e-18
10511.462049199485	1.34355379403183e-18
10512.462049199485	2.4431386732350175e-18
10513.462049199485	6.34725932408782e-18
10514.462049199485	1.0251379974940622e-17
10515.462049199485	8.69154535003328e-18
10516.462049199485	6.390932006470325e-18
10517.462049199485	5.818930034748568e-18
10518.462049199485	7.282221532864485e-18
10519.462049199485	8.725945135159135e-18
10520.462049199485	9.665357230360421e-18
10521.462049199485	1.0604769325561708e-17
10522.462049199485	1.0045547404837715e-17
10523.462049199485	8.547704333576293e-18
10524.462049199485	7.508595541651404e-18
10525.462049199485	8.401709761520787e-18
10526.462049199485	9.294823981390169e-18
10527.462049199485	1.2208157675604514e-17
10528.462049199485	1.5730805944360888e-17
10529.462049199485	1.7500291887612263e-17
10530.462049199485	1.5928618833940103e-17
10531.462049199485	1.435694578026794e-17
10532.462049199485	1.1201067746875619e-17
10533.462049199485	7.906388412183027e-18
10534.462049199485	6.692125175762858e-18
10535.462049199485	7.607230575174872e-18
10536.462049199485	8.384219830343218e-18
10537.462049199485	7.279222548223834e-18
10538.462049199485	6.17422526610445e-18
10539.462049199485	5.7076143126034375e-18
10540.462049199485	5.596992571331083e-18
10541.462049199485	6.011469100378939e-18
10542.462049199485	8.342428780250299e-18
10543.462049199485	1.0673388460121658e-17
10544.462049199485	9.224337240328521e-18
10545.462049199485	6.755731278209414e-18
10546.462049199485	4.2681889969726855e-18
10547.462049199485	1.7469123953841344e-18
10548.462049199485	-7.743642062044174e-19
10549.462049199485	1.166056075023658e-18
10550.462049199485	3.4375936600121502e-18
10551.462049199485	4.388177562938517e-18
10552.462049199485	4.0269964516957445e-18
10553.462049199485	3.6573940674537466e-18
10554.462049199485	3.179278404609861e-18
10555.462049199485	2.701162741765975e-18
10556.462049199485	4.033177083592814e-18
10557.462049199485	6.3757677647924034e-18
10558.462049199485	8.22296141487777e-18
10559.462049199485	8.21638547472922e-18
10560.462049199485	8.209809534580672e-18
10561.462049199485	7.433454188666368e-18
