wavelengths obs_spec1d_cal
11917.886781493833 0.02177078553372271
11982.437687837715 0.021749533736831556
12047.918185944269 0.021669056794732106
12113.893957240063 0.02164737294149583
12180.350355845354 0.021651917098272876
12247.740948381404 0.021576065765294264
12315.62263904654 0.021471196974495184
12384.008131375738 0.021385015698731746
12453.253951682173 0.021311786975711736
12523.059708223172 0.021233510478138276
12593.38433988318 0.021142254735900597
12664.426203787814 0.021054052833593052
12736.155950547842 0.020966504104283534
12808.41171285674 0.02087671783873218
12881.201074575663 0.02078168165100668
12954.823887423943 0.020689314806961
13028.985831295686 0.020605700189444538
13103.684565367295 0.020517715649517473
13178.94209196096 0.020426700107789637
13254.973547784579 0.020333358370596084
13331.5386431091 0.020230343153891862
13408.63649269072 0.0201413413270273
13486.26597624537 0.020045514029186657
13564.577879975148 0.019962874999762584
13643.463957364922 0.01986717267640403
13722.869048408395 0.019767124990255285
13802.791515388997 0.01966535793741332
13883.226271831389 0.01953849615689969
13964.300251392026 0.01938640474924878
14046.069536143761 0.01922598254791303
14128.112566304948 0.019103345100909636
14210.53474304693 0.01900421911760437
14293.574160700386 0.018907530738718023
14377.108401463536 0.018830561841771128
14461.188720739487 0.01875839438160963
14545.717010364919 0.018668618382919076
14630.680184392388 0.01859331459723185
14716.072276602094 0.018515340147075544
14801.886713091006 0.01843776987533618
14888.109728451076 0.018349271809420115
14974.763437012673 0.01824547241495042
15061.836886578314 0.018128943165312827
15149.291439615994 0.018040702431852178
15237.101881606157 0.018012318675706993
15325.262646160463 0.017956116782312202
15413.764601510908 0.017880073023714967
15502.591552524205 0.01779111076962077
15591.73631489057 0.017711802711903868
15681.183679538512 0.017643164854925474
15770.956861061068 0.01754591517325419
15861.004326049982 0.01743337937339216
15951.320930876254 0.017300540710546018
16041.867761591413 0.01718431509844802
16132.663422586214 0.01706652694685272
16223.69182129667 0.01691652227106009
16314.925674696662 0.016759398648875705
16406.36214715293 0.016584145705958262
16497.986623550834 0.01638627150543999
16589.78736820467 0.016205971261619725
16681.749837931224 0.01601599381048628
16773.854197943183 0.015799518252710282
16866.13118496017 0.01556345232327027
16958.522640159008 0.015368421881520116
17051.01974385945 0.015193755546159454
17143.620233616326 0.014991543193756448
17236.31029858072 0.01475889136122312
17329.078899994092 0.01451135514868224
17421.91636653323 0.014204604842763358
17514.810903990972 0.013967218025583043
17607.75083581304 0.013766667609984537
17700.72450080924 0.013465423627390706
17793.72285616589 0.013266936526655806
17886.735113328377 0.013600309955834614
17979.75695971748 0.015148302208500566
18072.807183376353 0.01904940557004405
18165.77550152793 0.028171384946106954
18258.76398660449 0.052777132879312655
18351.7520425542 0.1425203549890116
18444.732052452357 0.6404254271841494
18537.703294567145 4.912767071461232
18630.670904679482 inf
