wavelengths obs_spec1d_cal
9745.800439137196 0.006203956544988357
9787.244913555309 0.006338518818861222
9829.573454918418 0.006342302167595274
9871.901996281527 0.006467766686534513
9915.110017817606 0.00656494875519308
9958.52610017309 0.006428972245692905
10002.484267173057 0.006581865340676852
10046.972949828802 0.006747220046666041
10091.74289611362 0.006768187430386317
10137.3233122858 0.006816061626692218
10182.972234458786 0.007033504036088713
10229.628003258542 0.0072043364574154506
10276.283772058297 0.007106907009196491
10323.945722267164 0.0071036444137226335
10371.694753040758 0.007260475060974915
10420.331857664956 0.007399485512107874
10469.155954304977 0.007549528220833306
10518.829321063631 0.007613512721840027
10568.74517101398 0.007419699747171714
10619.491079285717 0.0072207395920845146
10670.478630541076 0.007068710158560039
10722.349519405336 0.007288262370636999
10774.423238223233 0.007711241733313213
10827.449293475518 0.007776999097006826
10880.601548509829 0.007722634554699736
10934.821472357131 0.007551710707602797
10989.217454227233 0.007183229933793954
11044.493172154691 0.007210256687514274
11100.150240493806 0.007498723292835456
11156.492250848343 0.007871628626290872
11213.443350910855 0.007927720110812959
11270.830529859912 0.007939918733536482
11329.104996296888 0.007990200762762668
11387.680069947579 0.008042918259689419
11447.144322760421 0.008174095872283477
11507.074584321463 0.008331382603327898
11567.58026311893 0.008314914268273493
11628.888201112532 0.008500265766410836
11690.57501936643 0.008539938623686174
11753.10526014112 0.008621824240528073
11816.200490662155 0.008761563873119573
11879.722128890682 0.008872484539382466
11944.232745314299 0.008734374984150181
12009.177947615404 0.008901476276168734
12074.658445721958 0.009250737922716856
12141.030751615373 0.009336446558401889
12207.870640557512 0.009167233176120337
12275.261233093566 0.009230078205073131
12343.527625368168 0.00945640600525248
12412.286035134199 0.009593433250977031
12481.552037698732 0.009565316057242076
12551.710174520465 0.0097141466450632
12622.395693657701 0.009980645638753788
12693.604202369881 0.010049614880763594
12765.527086332148 0.00989916349295804
12838.131047392497 0.009854895047610166
12911.266410027503 0.009968116597336398
12984.943631777072 0.010099349353677716
13059.385743818448 0.010252123477775679
13134.417468590882 0.010261610187707534
13209.984516265913 0.010235538505678933
13286.08874673904 0.010423773845106002
13362.910211489436 0.010568384057377323
13440.313794239455 0.010720539377611499
13518.24619493601 0.010779409327042038
13596.709271456557 0.010817026016951054
13675.736150333916 0.010837200686797683
13755.428497103267 0.010886727699890495
13835.627824722189 0.010863307693878973
13916.334438955204 0.010663627960562356
13997.59357042641 0.010408460859584382
14079.529834071007 0.010128084267278901
14161.647281062444 0.01004704818361386
14244.406328543964 0.010062493611590452
14327.68702426938 0.010251950385573205
14411.43268248496 0.010507082405742094
14495.63449911589 0.010504830443061334
14580.287988307238 0.010523518524945891
14665.463150946343 0.010646173083524993
14751.065684683563 0.010685824319897461
14837.079431113145 0.01054857327089353
14923.496488549736 0.010366069066522196
15010.305634567634 0.010287028935679338
15097.495489788193 0.010408775137227622
15185.066640010713 0.010667489243470904
15273.018952276841 0.010886398567469398
15361.34589438139 0.01090333111745706
15450.001011435847 0.010986409272810367
15538.97718858224 0.01123620298944577
15628.262142061478 0.011373024008110934
15717.844338275048 0.011214342743712798
15807.711351397586 0.011109394011916596
15897.849208090496 0.011293103658067627
15988.251734673395 0.011387185194409292
16078.875961589169 0.011339513725108247
16169.792488012456 0.011302556598467963
16260.913063838674 0.011130699047565336
16352.240869868574 0.010916990371743217
16443.763158756527 0.010964297376290734
16535.467545240634 0.010951278018124906
16627.34094403087 0.010818045010138425
16719.362479627533 0.010719334896847522
16811.5300331878 0.010862987554776831
16903.8503821514 0.010975341000992232
16996.279976292153 0.010865465402285918
17088.81424967815 0.010617717644335114
17181.451200656287 0.010415859099284207
17274.176522252765 0.010040956662716819
17366.97854515078 0.009976374199071422
17459.84343132043 0.00999908818604573
17552.760023094856 0.009841235579410683
17645.71585069393 0.009402342719770258
17738.701293574693 0.008810972324660273
17831.705950006144 0.008336872957973503
17924.722428779114 0.007991355475569418
18017.75581960949 0.008162900855815048
18110.77670280387 0.009519195597283706
18203.746303654985 0.014153905852310281
18296.73843333944 0.030952874115579565
18389.723944426412 0.11575813055093044
18482.700851446505 0.7769061926377158
18575.668461558842 5.114316307707121
