wavelengths obs_spec1d_cal
16300.639142558848 3.8704458906451806e-08
16392.050705022186 3.747232442183996e-08
16483.651451704893 3.6221869132521567e-08
16575.428935150765 3.4694279446426424e-08
16667.367284078162 3.299147073351922e-08
16759.44947630329 3.150516827554533e-08
16851.686160566107 3.083874324798001e-08
16944.054899833132 3.149677553077083e-08
17036.531820564946 3.353588737172167e-08
17129.11429513096 3.657367131632572e-08
17221.790301991437 3.998278126301582e-08
17314.54797489138 4.314198310241887e-08
17407.377190278512 4.5496515737709946e-08
17500.26453058458 4.672872463243703e-08
17593.1983374798 4.68691946362664e-08
17686.167183288424 4.6288981040723785e-08
17779.16134249929 4.581733345581069e-08
17872.171281035426 4.7070223804152896e-08
17965.19421645183 5.280766328305594e-08
18058.228103810332 6.766052805512719e-08
18151.220264729855 1.0297591345815923e-07
18244.201839874957 1.9914164295567064e-07
18337.191087653584 5.494249272272902e-07
18430.172616166703 2.5157474814867717e-06
18523.14535765732 1.8922216325181238e-05
18616.112967769655 inf
