wavelengths obs_spec1d_cal
10022.947652513056 1.0918351578937995e-07
10067.44968796384 1.0514464426272446e-07
10112.708444302725 1.0018611043247063e-07
10158.288860474906 9.458398561834044e-08
10204.432410806805 9.001314324683536e-08
10251.088179606559 8.810101028998423e-08
10298.17888943377 8.884126618405514e-08
10345.908764506297 9.051267992797564e-08
10394.009476600164 9.155722594728913e-08
10442.789396161954 9.244679341856458e-08
10491.931191529595 9.428629319185211e-08
10541.7890315143 9.778170437704927e-08
10592.014035013412 1.0297387605122287e-07
10642.943738402533 1.0920441025733758e-07
10694.276172404761 1.1523582375432644e-07
10746.301781208702 1.195697877252891e-07
10798.77786619253 1.2144641181157032e-07
10851.892138169744 1.210604821997428e-07
10905.540996669675 1.1869781450396259e-07
10959.760920516976 1.1353834038198521e-07
11014.642534233477 1.0555912804087229e-07
11069.957954085103 9.744294897595134e-08
11126.065781253614 9.249164708492871e-08
11182.558977473673 9.146917044036615e-08
11239.83963613011 9.226229534813189e-08
11297.583475708381 9.238769022477534e-08
11355.987017860345 9.050190385250878e-08
11415.031743376083 8.753435466084344e-08
11474.558160147508 8.630028387158746e-08
11534.90528072737 8.906380993459666e-08
11595.717462077 9.526238900018406e-08
11657.18322100336 1.0167554002292205e-07
11719.336950176492 1.0565718158935298e-07
11782.001025767846 1.0696678483642177e-07
11845.418432909553 1.0661482815640462e-07
11909.392623233309 1.0498086639020378e-07
11973.964766486708 1.0224143989990714e-07
12039.296903381708 9.910284448578825e-08
12105.162309155097 9.67567726308473e-08
12171.644440255783 9.648639541352458e-08
12238.868179280498 9.811670843725873e-08
12306.640146744041 1.0024811854227379e-07
12375.0211405436 1.0168237375933953e-07
12444.136919887962 1.0196450037654095e-07
12513.822559162109 1.0033305745590749e-07
12584.117810528449 9.500061613284197e-08
12655.072701597037 8.512219210438556e-08
12726.686451639265 7.230382507430533e-08
12798.870807301546 6.079057379213933e-08
12871.651238992352 5.5018893789114244e-08
12945.130572758211 5.676601493167256e-08
13019.184646194462 6.450233074312843e-08
13093.830521752448 7.469483871850539e-08
13169.069971300138 8.341403028177674e-08
13244.961653958686 8.858905571070388e-08
13321.424188063182 9.016930594430303e-08
13398.463313695864 8.906963125743235e-08
13476.052710392338 8.609987565839742e-08
13554.26767911225 8.230521083960832e-08
13633.059133447267 7.849932934806345e-08
13712.379416845057 7.517845058869823e-08
13792.255428674995 7.227502118955205e-08
13872.652933040155 6.932644601251372e-08
13953.627199233433 6.61224836670742e-08
14035.281657287813 6.271574412658954e-08
14117.30069484286 5.948618323323271e-08
14199.658379190983 5.670728516792397e-08
14282.637862579999 5.43692365445991e-08
14366.133470107909 5.2371927082215884e-08
14450.115973552325 5.061293911325513e-08
14534.571609625378 4.9181941315015214e-08
14619.465866150202 4.8123754650101085e-08
14704.810865375817 4.721303350267884e-08
14790.58032028162 4.631540510280464e-08
14876.75992415877 4.5381363628843356e-08
14963.370000737152 4.4331747383946706e-08
15050.369081950596 4.312055261313681e-08
15137.76472893159 4.1779896592453636e-08
15225.52191874694 4.04567534145783e-08
15313.636207944524 3.899456442548501e-08
15402.100579260275 3.73155566395043e-08
15490.890531322286 3.5470858199481025e-08
15579.998777354613 3.3759447261839674e-08
15669.420664164185 3.250485582412799e-08
15759.144702791938 3.203411196493564e-08
15849.144466304737 3.2281892208317645e-08
15939.421292383337 3.292355985407689e-08
16029.936009545434 3.3706846917110884e-08
16120.692912483371 3.455794568689925e-08
16211.697178096942 3.542935510069448e-08
16302.906439315571 3.615572237755574e-08
16394.319206747263 3.6487110919852836e-08
16485.921349826327 3.6206763901765717e-08
16577.70093774455 3.5361857018938995e-08
16669.6474109669 3.4228067505407935e-08
16761.73371614302 3.3123101024241237e-08
16853.98168639911 3.209315454119362e-08
16946.355833630467 3.0985498400701683e-08
17038.837913701347 2.958588524828178e-08
17131.4236676159 2.8072845982462117e-08
17224.101912552767 2.6786798176513277e-08
17316.860827864326 2.6298071426009723e-08
17409.69055944366 2.693772580076953e-08
17502.578592860176 2.869881767098563e-08
17595.513358098142 3.111653175219058e-08
17688.48305640547 3.3700628577045813e-08
17781.47846638374 3.64137132758637e-08
17874.489083373675 4.02134692865476e-08
17967.51093428894 4.7515509234330354e-08
18060.553292449364 6.275594073024945e-08
18153.53639861342 9.592847223921014e-08
18246.520308942556 1.7955042986296136e-07
18339.509271464343 4.5971192911445203e-07
18432.49050560131 1.8855067048796701e-06
18525.4630083885 1.5118344128981936e-05
18618.430618500835 inf
