wavelengths obs_spec1d_cal
11409.051996437362 0.014654243176762253
11468.516249250206 0.014856958731215753
11528.820807612015 0.015092692748083412
11589.482088217233 0.015375214356594941
11650.99723538111 0.01566185507177046
11713.048886370716 0.015629276864553038
11775.579127145409 0.015784869319223762
11839.030673814437 0.01568813981224077
11902.904975172869 0.015721594006291036
11967.419936822595 0.015958821296631592
12032.712160623214 0.016202958868793804
12098.46243990127 0.016207930945949564
12164.913956359353 0.01653307617425451
12232.091356729909 0.016783981451023722
12299.754284284169 0.016887237552283274
12368.086919015013 0.016973057267856435
12437.173534956517 0.016722503154407757
12506.767431349326 0.01648902281579598
12576.925568171062 0.016188728078889242
12647.928705866663 0.016330199460255573
12719.45386021075 0.01680974326344791
12791.511617000053 0.016950193110351407
12864.287156391796 0.016811800407109202
12937.72703586126 0.016723545021804617
13011.698720272005 0.016849021316507735
13086.20809698245 0.017199931164160947
13161.465623576112 0.017286217941293123
13237.314793425992 0.016811511654855574
13313.698993564984 0.016186723898699004
13390.622985961267 0.01505194951171507
13468.193118088902 0.01372939469568656
13546.392117412417 0.012460840996029936
13625.112161700545 0.012168070375471761
13704.353902878396 0.011800447808022344
13784.11893122857 0.01189767565179621
13864.527196106848 0.011611823268618895
13945.473073503555 0.01155011250918888
14027.042116748373 0.011132651784631832
14109.042829287575 0.010656739883007162
14191.273442258747 0.01011999225871352
14274.216850753794 0.009973922893008913
14357.709896306282 0.009900137229894582
14441.658856954164 0.01028529831252389
14526.059001869207 0.0103269979341425
14610.900620747232 0.010388118467080576
14696.173043992514 0.010071312610103984
14781.874141567376 0.010004643971411917
14868.052687511647 0.010353440880150291
14954.640522180736 0.010818244967471032
15041.610229316988 0.011099748402293046
15128.960885169643 0.01123326321992199
15216.677402165153 0.011721418993543856
15304.74366875804 0.011721544788260875
15393.158527693986 0.012094443330359837
15481.90062028118 0.011977775373030585
15571.00033706821 0.012099289586750186
15660.408673324566 0.012373038767651244
15750.109535355597 0.01265844473815037
15840.086170742845 0.012944680372456312
15930.332614703844 0.01331184798268754
16020.822804252513 0.013674154854100784
16111.549734323184 0.014016072375796166
16202.525715908005 0.014264688570938178
16293.706142524517 0.01464742771171641
16385.093814900156 0.014794781624605735
16476.679943451378 0.015086667581135013
16568.454659132203 0.015238979991604007
16660.39200112778 0.015314103506061261
16752.46552084054 0.015396001013133695
16844.699553864837 0.015580059881073235
16937.063098982064 0.01564510658157076
17029.53370434077 0.015387954513172306
17122.108203348605 0.014898857628471896
17214.777420412865 0.014276247720446415
17307.527016478267 0.013504004337737555
17400.34889066343 0.012847926376711352
17493.23088678834 0.012087030454297168
17586.161779371832 0.011556599965270278
17679.129017001203 0.010991029837530388
17772.124825646784 0.010713302977365176
17865.135027680182 0.010634644471766885
17958.155221909958 0.011202352877187877
18051.19883847431 0.013288930612475457
18144.187789058888 0.017834268133172054
18237.168861842118 0.03180291310998688
18330.158516783373 0.08100182039614907
18423.140685966555 0.33762540990040363
18516.114151627127 2.5535301759665043
18609.081761739464 inf
