wavelengths obs_spec1d_cal
12039.241410382469 1.242696370995117e-07
12105.088512707405 1.3586724731480443e-07
12171.576308989264 1.4166110248349216e-07
12238.81106752649 1.4259954275975515e-07
12306.567928831275 1.3982957647836127e-07
12374.959898170826 1.3459880226163667e-07
12444.078235877232 1.2843606503169896e-07
12513.763101987135 1.2273842991075713e-07
12584.036330527613 1.1806659673003042e-07
12655.012495486615 1.1394617300975455e-07
12726.625498887526 1.0963510585232396e-07
12798.78659704989 1.0500596208964428e-07
12871.58125769634 9.99479063878769e-08
12945.068179361468 9.497765932579203e-08
13019.12155846321 9.070622796597741e-08
13093.745192323995 8.711449767223682e-08
13168.992537372678 8.384168283721834e-08
13244.89720994906 8.085828013959064e-08
13321.359083893114 7.854407824193467e-08
13398.377788461365 7.68901157655408e-08
13475.984264982293 7.540285349111285e-08
13554.200823719792 7.397069256025254e-08
13632.992160246755 7.249960751069167e-08
13712.304041520276 7.080945525183248e-08
13792.16936678417 6.872053869140724e-08
13872.582170848167 6.648057523015833e-08
13953.557194376717 6.426437830522648e-08
14035.212218460263 6.170141227861464e-08
14117.231101581016 5.883662562410354e-08
14199.566285069604 5.574621495800099e-08
14282.556672471444 5.279063084254385e-08
14366.05041808804 5.074962795881423e-08
14450.044701099909 5.015719699226931e-08
14534.499869520554 5.072090931586598e-08
14619.393682440972 5.18832909115749e-08
14704.724625488076 5.324528247568852e-08
14790.49438719335 5.474804717916432e-08
14876.685156214897 5.631480474290757e-08
14963.286882312128 5.754307813703319e-08
15050.29526661409 5.790077487473149e-08
15137.690534431807 5.7091073040742673e-08
15225.447381476475 5.5401173796240166e-08
15313.554224142255 5.3501334811815684e-08
15402.015466883764 5.183873250371888e-08
15490.805363966909 5.022275179118094e-08
15579.919620494922 4.819588952098693e-08
15669.34136861186 4.574371456735309e-08
15759.062012261453 4.336086320535429e-08
15849.068127409331 4.215693550028319e-08
15939.344697442266 4.302863047867263e-08
16029.859207897605 4.612205228657708e-08
16120.615650043943 5.066834257498922e-08
16211.614138792711 5.575155351471073e-08
16302.82292010066 6.037670218033884e-08
16394.236036003364 6.367151380074218e-08
16485.838486187495 6.523533585757859e-08
16577.622367285356 6.539183430766174e-08
16669.568156685335 6.4590086035999e-08
16761.651651471104 6.309803936041142e-08
16853.901989689795 6.089567507546373e-08
16946.277518996823 5.802338388475507e-08
17038.75950236443 5.490640419705852e-08
17131.345161428122 5.2350178397382363e-08
17224.02333028248 5.0650224556205176e-08
17316.781086972438 4.9447176464926355e-08
17409.610076355188 4.8190093025459226e-08
17502.49841123825 4.7055323462956446e-08
17595.433542059724 4.6215346921507325e-08
17688.40348242865 4.5542301417915e-08
17781.399427757606 4.524402970106695e-08
17874.4102208445 4.6209712922622964e-08
17967.431687183445 5.04793860097214e-08
18060.47636027698 6.209871411104938e-08
18153.457243993056 8.989273859584396e-08
18246.441499509012 1.63830558635482e-07
18339.430467866172 4.2715570675757865e-07
18432.411709883254 1.869711258119612e-06
18525.384220785076 1.5415285895639533e-05
18618.35183089741 inf
