wavelengths obs_spec1d_cal
12864.287156391796 0.02256718589316506
12937.72703586126 0.022219936899843064
13011.698720272005 0.022299561998849193
13086.20809698245 0.02219333595041346
13161.465623576112 0.021993046800610132
13237.314793425992 0.021784447238093724
13313.698993564984 0.021571721142034334
13390.622985961267 0.02136145668188505
13468.193118088902 0.021141398476748927
13546.392117412417 0.02092877586845912
13625.112161700545 0.020711680409786756
13704.353902878396 0.020491241144911788
13784.11893122857 0.020272818645719365
13864.527196106848 0.020029048761280494
13945.473073503555 0.019777621889335358
14027.042116748373 0.019491084924465617
14109.042829287575 0.01924641171091857
14191.273442258747 0.019026698457402937
14274.216850753794 0.01880728544968316
14357.709896306282 0.018612818143473795
14441.658856954164 0.018425503762002672
14526.059001869207 0.018227192695093025
14610.900620747232 0.018025079005369586
14696.173043992514 0.017820351665611415
14781.874141567376 0.01759369839277606
14868.052687511647 0.017334261691441387
14954.640522180736 0.01705081641549721
15041.610229316988 0.016806632256017893
15128.960885169643 0.016604957886174696
15216.677402165153 0.01644299452800675
15304.74366875804 0.016283417369572478
15393.158527693986 0.016125548321455727
15481.90062028118 0.015986093676458958
15571.00033706821 0.015798730757952906
15660.408673324566 0.015712774792947286
15750.109535355597 0.015624692815618386
15840.086170742845 0.015336470207219271
15930.332614703844 0.015217657770175351
16020.822804252513 0.014887588594893636
16111.549734323184 0.014930653106552135
16202.525715908005 0.014805458900078913
16293.706142524517 0.014598138350977813
16385.093814900156 0.014420694859106008
16476.679943451378 0.014198956406094348
16568.454659132203 0.013897357123130645
16660.39200112778 0.013951913202199483
16752.46552084054 0.013674169294120634
16844.699553864837 0.013393371563710173
16937.063098982064 0.013028647997491098
17029.53370434077 0.013070930011040092
17122.108203348605 0.01303762058423804
17214.777420412865 0.012822105480489378
17307.527016478267 0.012413951590266162
17400.34889066343 0.0120907563977265
17493.23088678834 0.011633342977886065
17586.161779371832 0.011690373507492902
17679.129017001203 0.011664960590088841
17772.124825646784 0.01148273049022966
17865.135027680182 0.011643056325500441
17958.155221909958 0.012695544915308247
18051.19883847431 0.01547818872895819
18144.187789058888 0.021739781960182534
18237.168861842118 0.03772140454920204
18330.158516783373 0.09104669585917827
18423.140685966555 0.3597754774920813
18516.114151627127 2.6855300808456155
18609.081761739464 inf
