wavelengths obs_spec1d_cal
10727.443065472504 0.015712560016979644
10779.5167842904 0.0156642934597141
10832.64716399333 0.015736251752290258
10885.905023778041 0.015819721308816502
10940.124947625343 0.015807646185380782
10994.624201086313 0.015813163261575423
11049.89991901377 0.01586374535481167
11105.661285830538 0.015857055779432368
11162.003296185074 0.015848223595742957
11219.056628515706 0.01575398085408464
11276.443807464762 0.015786511874776622
11334.821567714489 0.015737113999638036
11393.496514747902 0.015744215466695174
11452.960767560744 0.015905289560005254
11512.992895309733 0.015927827062730226
11573.4985741072 0.015810895244341452
11634.905252381779 0.01583741334973653
11696.691361145104 0.015853414536683763
11759.221601919797 0.01570516691100407
11822.41380513102 0.015687720140169392
11886.028259210472 0.015768673924205872
11950.543220860198 0.015784693923682782
12015.58286628029 0.015932148299528714
12081.079133147985 0.016054168858235282
12147.530649606068 0.016163684342899207
12214.462393467968 0.01618016403912285
12281.87888859571 0.016165072012103404
12350.211523326552 0.016133990018544313
12419.059255555101 0.016101734853193318
12488.414495575762 0.016081932342154475
12558.572632397498 0.016092661124461793
12629.344592540094 0.0160733984094684
12700.639277472284 0.01603498041124434
12772.562161434551 0.015937627263385358
12845.249524253177 0.01591844230148012
12918.467762213404 0.015959881702377745
12992.225123009646 0.015922585695715284
13066.66723505102 0.015737078257776715
13141.778718897325 0.015800167161577734
13217.422547112366 0.015895415106925385
13293.60297231263 0.015855750281459777
13370.424437063028 0.015913009537135002
13447.901250069335 0.01593049409557956
13525.90620651786 0.015901529463839287
13604.4392177182 0.015892608243975377
13683.496948421915 0.015926385372278452
13763.227247840843 0.015854106788851356
13843.4928900687 0.015698728822299484
13924.26462061142 0.015588566198522395
14005.608095659472 0.015568868228957308
14087.561138213414 0.015526381458826738
14169.679630869725 0.015440239399169716
14252.519366785284 0.015388870478076976
14335.857854261394 0.015464543089153907
14419.658841947428 0.015455377938902008
14503.914634316925 0.015409322887675707
14588.619323662755 0.01536911737492921
14673.794486301858 0.015361801973090746
14759.447425714965 0.015317880658181982
14845.508911544604 0.015206534827678257
14931.97244660437 0.015182004226048243
15018.82528989413 0.015180944516546635
15106.058907571052 0.015517743270686325
15193.669619871016 0.015621699970517215
15281.629436332341 0.015656721297520788
15369.988677658042 0.015703597796393288
15458.680480528752 0.015744010206262555
15547.692400829965 0.0156408642941898
15637.010933365014 0.015509092945946852
15726.625424897275 0.015427721807594682
15816.522272103877 0.015619520438008893
15906.689681202892 0.015698759101418533
15997.116065569584 0.015667180114732834
16087.765571579395 0.015486085750090214
16178.6857690103 0.015518056919870089
16269.828423415189 0.015669162028882317
16361.178733300994 0.01556512512269086
16452.72157723477 0.015479563918353414
16544.44510405659 0.015344822461861685
16636.33590521457 0.015029366361082182
16728.371588470873 0.014890852351065076
16820.557234650587 0.014878251097865683
16912.889339598998 0.014729003126445938
17005.330095086647 0.014420159907588085
17097.875316016805 0.014221803658846534
17190.521048323517 0.014159725870713492
17283.24923523087 0.013965329593221033
17376.056398046556 0.013780644172287557
17468.927851860077 0.01354921660586415
17561.849726160017 0.013163650918679444
17654.80936117008 0.012573447706909128
17747.797625130115 0.01175328231722337
17840.8037908166 0.010850694450414491
17933.821280764176 0.01012852832071009
18026.857454563946 0.010004762271770998
18119.869647186497 0.01143018205484793
18212.8423701642 0.01709088420215067
18305.833826338603 0.040023059142279105
18398.818427914735 0.16633725662883994
18491.794398356753 1.2206954379258725
18584.76200846909 12.317002172070525
