wavelengths obs_spec1d_cal
12481.552037698732 0.01586472665238601
12551.710174520465 0.01606477220064982
12622.395693657701 0.016146669279626012
12693.604202369881 0.016210395193076155
12765.527086332148 0.016068600990665382
12838.131047392497 0.015969415744804694
12911.266410027503 0.016187889298884046
12984.943631777072 0.01633876285122564
13059.385743818448 0.016165646220033497
13134.417468590882 0.015932206177046847
13209.984516265913 0.015348901992880071
13286.08874673904 0.014201661940545776
13362.910211489436 0.013210963481867934
13440.313794239455 0.012873336874700866
13518.24619493601 0.012753338044738667
13596.709271456557 0.012780847380608008
13675.736150333916 0.012736093122322923
13755.428497103267 0.012676482703277312
13835.627824722189 0.01240292460354302
13916.334438955204 0.011992710272057314
13997.59357042641 0.011486161205942196
14079.529834071007 0.011121066985554477
14161.647281062444 0.010970809056589998
14244.406328543964 0.0111196049593906
14327.68702426938 0.011213184240833635
14411.43268248496 0.011304507920720309
14495.63449911589 0.011300169285152782
14580.287988307238 0.011076427098820313
14665.463150946343 0.011111270043568891
14751.065684683563 0.011328571819953719
14837.079431113145 0.011431560043195614
14923.496488549736 0.011428863178502936
15010.305634567634 0.011535838052712445
15097.495489788193 0.011687163299896025
15185.066640010713 0.012048507933582501
15273.018952276841 0.01214964111485944
15361.34589438139 0.012169816305372427
15450.001011435847 0.012302302185725294
15538.97718858224 0.012592571577760156
15628.262142061478 0.012895809607193939
15717.844338275048 0.013153668881360256
15807.711351397586 0.0134787701126877
15897.849208090496 0.013752227805592949
15988.251734673395 0.013958943567396055
16078.875961589169 0.01405497282186583
16169.792488012456 0.014182753282425856
16260.913063838674 0.014361450866521356
16352.240869868574 0.014547795615337707
16443.763158756527 0.014643212370807148
16535.467545240634 0.014725357212868563
16627.34094403087 0.014757018878330086
16719.362479627533 0.0148718724618527
16811.5300331878 0.014786218991266618
16903.8503821514 0.014561610584425805
16996.279976292153 0.0140615444601577
17088.81424967815 0.013477240428400133
17181.451200656287 0.012948515846529823
17274.176522252765 0.012361741448525084
17366.97854515078 0.011759304603289954
17459.84343132043 0.011098767216194093
17552.760023094856 0.01054140500612509
17645.71585069393 0.009826678065158159
17738.701293574693 0.00902669815274828
17831.705950006144 0.008265661869360732
17924.722428779114 0.0077947314158189245
18017.75581960949 0.00791155603769228
18110.77670280387 0.009372417761998581
18203.746303654985 0.01429887537727074
18296.73843333944 0.03223772859826075
18389.723944426412 0.12364974369153582
18482.700851446505 0.8462798205240493
18575.668461558842 5.6589280249608676
