wavelengths obs_spec1d_cal
8978.916021281795 2.1998493747557597e-07
9012.770339205117 2.0995898615598872e-07
9046.6580117614 1.9962587526637276e-07
9080.562415608572 1.9128165805008295e-07
9115.489122069035 1.8543293802488e-07
9150.415828529498 1.8055348943307542e-07
9185.500004844362 1.7558021702157042e-07
9221.45616705784 1.7044007111522007e-07
9257.41232927132 1.657982561720461e-07
9293.760916081344 1.6116826352366235e-07
9330.772551342474 1.5496265972621102e-07
9367.784186603603 1.4687859345999345e-07
9405.495790905667 1.3859370130138195e-07
9443.552239239676 1.3317154898722635e-07
9481.653879627993 1.321109530984691e-07
9520.779428704773 1.3456093609371648e-07
9559.904977781553 1.3720038984207687e-07
9599.54452054232 1.3831333851981608e-07
9639.726807840685 1.389821591729629e-07
9679.910404953405 1.405681176385243e-07
9721.168563648687 1.441670243550363e-07
9762.430474603618 1.5023254531866458e-07
9804.304839472925 1.5833795824912428e-07
9846.633380836036 1.6783666024913505e-07
9889.192179549109 1.7675972235238582e-07
9932.608261904592 1.8275885577502832e-07
9976.024344260075 1.851514135609854e-07
10020.414807792651 1.850879723098018e-07
10064.903490448396 1.8337957671966316e-07
10110.113444640701 1.78367610516577e-07
10155.69386081288 1.6784221932335356e-07
10201.776188805463 1.540999455202417e-07
10248.431957605218 1.428501024310516e-07
10295.44126977109 1.3842451770803396e-07
10343.190300544684 1.3807257470354788e-07
10391.18562954698 1.4039168340846694e-07
10440.009726187003 1.4096094817266863e-07
10489.03135552047 1.3869424156258172e-07
10538.947205470817 1.330585457987594e-07
10589.053346642706 1.2931815703829455e-07
10640.040897898065 1.2985497198763713e-07
10691.263383827489 1.3798741500384487e-07
10743.337102645386 1.4905948824115376e-07
10795.726461188919 1.5773281010189812e-07
10848.866737968026 1.6176889764725892e-07
10902.454129636095 1.6285814898068847e-07
10956.674053483395 1.620934259397746e-07
11011.495558374412 1.5990689213476872e-07
11066.771276301872 1.5557178298829924e-07
11122.858098873632 1.4978255450257803e-07
11179.200109228168 1.4498357668724804e-07
11236.572449858384 1.4339394770232487e-07
11294.216509614987 1.4555893115974237e-07
11352.659709828975 1.4920280278385825e-07
11411.646304432985 1.5190891315801798e-07
11471.11055724583 1.5361284895501034e-07
11531.46055096806 1.542882360873166e-07
11592.165872685888 1.5238350943447233e-07
11653.681019849764 1.4429808797792816e-07
11715.77695737029 1.2847011151084485e-07
11778.307198144983 1.0752537712329575e-07
11841.801997528368 8.854898446336485e-08
11905.719635627313 7.92219443186147e-08
11970.234597277036 7.980274950069285e-08
12035.56894552775 9.166013704530747e-08
12101.36158842015 1.0844024999281435e-07
12167.81310487823 1.2357769816685928e-07
12235.031475284773 1.3340413793216213e-07
12302.73550228084 1.3764491388036583e-07
12371.068137011684 1.3742410031042817e-07
12440.194593437653 1.3416181848944137e-07
12509.828292399536 1.2867819174207197e-07
12579.988415534048 1.226898365091825e-07
12651.028122185438 1.173789691790229e-07
12722.591713695916 1.1309315627727716e-07
12794.686670158866 1.0914251376956998e-07
12867.46220955061 1.0486694766908836e-07
12940.939053888862 1.0025358806455265e-07
13014.946482706486 9.52662759301307e-08
13089.491434344602 9.055925641535985e-08
13164.748960938265 8.665200147519428e-08
13240.632377200805 8.331830351137242e-08
13317.050562462433 8.019176297229802e-08
13394.007217738865 7.747396921237582e-08
13471.5773498665 7.547203680160477e-08
13549.808711221107 7.398430328427418e-08
13628.559948463897 7.255538380164661e-08
13707.832378491756 7.115149297828767e-08
13787.626985136934 6.969909407796497e-08
13868.035250015213 6.789999697242604e-08
13949.0101712297 6.571062359824498e-08
14030.616834227356 6.34054617402716e-08
14112.625497058703 6.121662651630998e-08
14194.892099479923 5.880417168832383e-08
14277.83550797497 5.598600360909886e-08
14361.354330373288 5.3030652233490384e-08
14445.32796961652 5.0363043542363994e-08
14529.75218932208 4.880553635148684e-08
14614.616644997273 4.859170079963117e-08
14699.91155067856 4.938871342469548e-08
14785.633941450813 5.060994174749186e-08
14871.812487395087 5.1957660406794493e-08
14958.421052471422 5.343770582823703e-08
15045.410249895238 5.495414649542671e-08
15132.780425109695 5.594396857591393e-08
15220.51458797263 5.5890870943599903e-08
15308.598608077296 5.4851466196109385e-08
15397.029829982326 5.305844733306691e-08
15485.787865083465 5.123734019867889e-08
15574.887581870495 4.972861720430854e-08
15664.310895388042 4.8116682695900225e-08
15754.02616209519 4.5992473637390395e-08
15844.016104374448 4.353006581131829e-08
15934.275729590678 4.1344351452751874e-08
16024.776560423046 4.0636201874335633e-08
16115.516403103185 4.200601866993596e-08
16206.502232393115 4.5495941238087585e-08
16297.692696401076 5.0114184455571126e-08
16389.0895369407 5.506717635297592e-08
16480.67710910228 5.935035563303087e-08
16572.458918334687 6.210930786537279e-08
16664.404022305716 6.322473835342429e-08
16756.483852296966 6.311803294788853e-08
16848.72595516959 6.217079443410265e-08
16941.09474380694 6.060012373223224e-08
17033.57032745952 5.830038461655335e-08
17126.149709398822 5.5341059983979713e-08
17218.82284319774 5.236322356154072e-08
17311.576009834018 5.004973529036878e-08
17404.400813384385 4.854197351908386e-08
17497.285165673355 4.733904269861062e-08
17590.217756475795 4.600276349856312e-08
17683.185982185714 4.4863540226216013e-08
17776.182061036307 4.4432150950295566e-08
17869.1929362425 4.564999071042323e-08
17962.213581486332 5.0364551477526484e-08
18055.2584393381 6.118878655600783e-08
18148.24351366824 8.421249962493879e-08
18241.225979013117 1.4228491032665418e-07
18334.21533354879 3.3323805284801584e-07
18427.19709706299 1.4066057974464496e-06
18520.170144981785 1.1203553552266034e-05
18613.137755094118 inf
