wavelengths obs_spec1d_cal
16535.467545240634 0.021217149892328334
16627.34094403087 0.021069529495748092
16719.362479627533 0.021210679552997484
16811.5300331878 0.021531550085994847
16903.8503821514 0.021656121332855372
16996.279976292153 0.02135825536769606
17088.81424967815 0.02112410467348537
17181.451200656287 0.02095279546503562
17274.176522252765 0.020517263466471584
17366.97854515078 0.02035191188870855
17459.84343132043 0.020394629549794673
17552.760023094856 0.02011072489464981
17645.71585069393 0.019269291080983925
17738.701293574693 0.018182910591280497
17831.705950006144 0.017137596964639457
17924.722428779114 0.016369942617831944
18017.75581960949 0.016638371549484374
18110.77670280387 0.01945850510833998
18203.746303654985 0.02898384992424696
18296.73843333944 0.06328082545390447
18389.723944426412 0.23563952317090806
18482.700851446505 1.5768416565871743
18575.668461558842 10.377430985614613
