wavelengths obs_spec1d_cal
12949.551727644095 5.307191531606566e-08
13023.65500116508 4.8435014667278925e-08
13098.295343066655 4.6074212056875596e-08
13173.580720825457 4.5952648402610385e-08
13249.528113919154 4.641763635517088e-08
13326.037426556553 4.58772282023501e-08
13403.081663760677 4.4307490446876456e-08
13480.7130038845 4.329319272806767e-08
13558.969932476886 4.4686206625104134e-08
13637.804810203528 4.8167349344123876e-08
13717.159529013936 5.1499856712119655e-08
13797.033446610338 5.313031755734594e-08
13877.483256417592 5.3293561973444756e-08
13958.494510512326 5.250785571422486e-08
14040.202046747665 5.1089701244357574e-08
14122.232027414693 4.920743520788808e-08
14204.595131595623 4.752375935170746e-08
14287.611660608582 4.700464242732259e-08
14371.140735765675 4.77209809611327e-08
14455.166292459206 4.885200235550754e-08
14539.655066072835 4.9573190461476365e-08
14624.580756112824 4.973110531285512e-08
14709.93594597833 4.899090617298162e-08
14795.715432122026 4.6381972962144065e-08
14881.936411662813 4.127638040939607e-08
14968.56362163258 3.458673073372768e-08
15055.599587944529 2.8778326052888538e-08
15143.022102185001 2.629511916367398e-08
15230.803580504435 2.755720974684774e-08
15318.935204702131 3.1875620810543646e-08
15407.410302112574 3.7126772940847854e-08
15496.211085314833 4.128243643181023e-08
15585.347918142254 4.3567190951048524e-08
15674.790487532075 4.413976299403208e-08
15764.528166766167 4.351511303848586e-08
15854.55379001564 4.199641342965029e-08
15944.848759320854 4.005734170300801e-08
16035.378123587365 3.8195747143843415e-08
16126.152590012363 3.6638735322762235e-08
16217.164824842555 3.5325592960403196e-08
16308.382203013878 3.39885814653108e-08
16399.803626978828 3.258794222467139e-08
16491.417247726204 3.108964470868425e-08
16583.212930507914 2.9561237404691734e-08
16675.169339126252 2.8216966923068623e-08
16767.26025876323 2.71104091856176e-08
16859.522308286992 2.6120654425861718e-08
16951.905156847984 2.519167908183796e-08
17044.39408924911 2.4391425784356483e-08
17136.986564233135 2.3805989085800925e-08
17229.670200326094 2.3333281225456177e-08
17322.432941056242 2.287719065002131e-08
17415.265599377843 2.2412090462011088e-08
17508.156269462095 2.191043957238497e-08
17601.093413852224 2.1291931702060854e-08
17694.065091188677 2.0521842504507202e-08
17787.062886533316 1.994249348407261e-08
17880.074586306422 2.0172709097482396e-08
17973.096799494284 2.201415691300985e-08
18066.14347054113 2.6790728818070393e-08
18159.1184940081 3.8183540981702416e-08
18252.104693354177 6.6296664260617e-08
18345.093242385254 1.7200876087011615e-07
18438.073918142596 7.942292844810403e-07
18531.045845932673 6.929698798492757e-06
18624.01345604501 inf
