wavelengths obs_spec1d_cal
10328.616252688824 0.0155066894476471
10376.365283462417 0.015595595594716625
10425.107544730698 0.01567961961082438
10473.93164137072 0.015739378338725626
10523.711797041447 0.01577709930165842
10573.627646991796 0.015795453179876955
10624.478382805934 0.015832951766014722
10675.465934061293 0.015849948817429915
10727.443065472504 0.015844169415055356
10779.5167842904 0.015825374876811408
10832.64716399333 0.01590220536017426
10885.905023778041 0.015973491669663466
10940.124947625343 0.015989127313764073
10994.624201086313 0.016007215297058702
11049.89991901377 0.016036630559662497
11105.661285830538 0.016035779987171983
11162.003296185074 0.016031003853658393
11219.056628515706 0.015955513181410665
11276.443807464762 0.01598357988793763
11334.821567714489 0.015938239302839843
11393.496514747902 0.01593505725762064
11452.960767560744 0.016084174591258292
11512.992895309733 0.01610885220766956
11573.4985741072 0.016016324581697498
11634.905252381779 0.01603707430742872
11696.691361145104 0.016049711919067327
11759.221601919797 0.015919699675304006
11822.41380513102 0.01590056313369108
11886.028259210472 0.01597066366881296
11950.543220860198 0.016015620163768948
12015.58286628029 0.01616565494756807
12081.079133147985 0.016269763574797855
12147.530649606068 0.01635689382043264
12214.462393467968 0.016371009150740676
12281.87888859571 0.016362086166344044
12350.211523326552 0.016336953491470626
12419.059255555101 0.01630770764168804
12488.414495575762 0.016288562807715463
12558.572632397498 0.016294202849419702
12629.344592540094 0.016277932071979397
12700.639277472284 0.01624778640566611
12772.562161434551 0.01616539031718718
12845.249524253177 0.016135253700663838
12918.467762213404 0.01616311883804754
12992.225123009646 0.016130512142858308
13066.66723505102 0.015962812898438976
13141.778718897325 0.016002270471740816
13217.422547112366 0.016066470910657923
13293.60297231263 0.015999449172370867
13370.424437063028 0.016012971786031876
13447.901250069335 0.016012832840620668
13525.90620651786 0.015977259071729498
13604.4392177182 0.01596155112875851
13683.496948421915 0.015987990452084766
13763.227247840843 0.015902051367283388
13843.4928900687 0.01572302188909359
13924.26462061142 0.01557361302860534
14005.608095659472 0.01555424175555744
14087.561138213414 0.015529708700352243
14169.679630869725 0.015460460489311918
14252.519366785284 0.015413690481356254
14335.857854261394 0.015454141560846927
14419.658841947428 0.015438902824710244
14503.914634316925 0.015363882532023698
14588.619323662755 0.015281066001020098
14673.794486301858 0.015274948571380696
14759.447425714965 0.015261525795705362
14845.508911544604 0.015184675082961174
14931.97244660437 0.015161603310151437
15018.82528989413 0.015150204680003668
15106.058907571052 0.015423655972458858
15193.669619871016 0.015507534946971078
15281.629436332341 0.01550736837004792
15369.988677658042 0.015515452067489484
15458.680480528752 0.015540615929088324
15547.692400829965 0.015479964032189264
15637.010933365014 0.015413737823552327
15726.625424897275 0.015375598010729841
15816.522272103877 0.015558901314533398
15906.689681202892 0.015607221816718708
15997.116065569584 0.015535214805703449
16087.765571579395 0.01534928227338047
16178.6857690103 0.015352612350035334
16269.828423415189 0.015483439177022492
16361.178733300994 0.015420139592835655
16452.72157723477 0.015343801737721804
16544.44510405659 0.015208251363536925
16636.33590521457 0.014924375937223028
16728.371588470873 0.014787647854159864
16820.557234650587 0.014758688242185103
16912.889339598998 0.014614818546197424
17005.330095086647 0.01432538113532218
17097.875316016805 0.014113258119443342
17190.521048323517 0.014039300270996796
17283.24923523087 0.013850936420460987
17376.056398046556 0.01363675342300883
17468.927851860077 0.013364742176870836
17561.849726160017 0.012980730096766195
17654.80936117008 0.012405591018893252
17747.797625130115 0.011585320820037947
17840.8037908166 0.010679768465172344
17933.821280764176 0.009969087805085002
18026.857454563946 0.009854794695868906
18119.869647186497 0.011267776609795334
18212.8423701642 0.016853507956433207
18305.833826338603 0.03949746572064075
18398.818427914735 0.1642129859575057
18491.794398356753 1.2055412821979907
18584.76200846909 12.166655221092945
