wavelengths obs_spec1d_cal
9262.867332994208 0.035137617945527076
9299.376048389986 0.03604760616363719
9336.387683651115 0.03606956159617815
9373.399318912247 0.035976449296983605
9411.269434547316 0.035784353152891746
9449.325882881325 0.03543187498250391
9487.589719348784 0.03437793962284864
9526.715268425562 0.03219594427293743
9565.84081750234 0.03317938211691227
9605.64068079172 0.03456420681334125
9645.822968090082 0.034752054031898544
9686.166605481161 0.034652471986117615
9727.428516436092 0.03450773976555492
9768.690427391022 0.03433581168525156
9810.726613558527 0.034147621466426525
9853.055154921636 0.033937679162738814
9895.778947332507 0.033722323771626955
9939.19502968799 0.03335553233723962
9982.675619926495 0.03245561609016049
10027.16430258224 0.03077356317275849
10071.652985237984 0.03141220763026421
10117.028569186914 0.03240212803169288
10162.608985359093 0.03247679090249836
10208.854457920665 0.032339518543537615
10255.510226720422 0.03216341058802826
10302.6854005292 0.03197011096276246
10350.434431302794 0.0317770569894897
10398.592861368796 0.03156554660193807
10447.416958008818 0.03135273750961454
10496.60422010189 0.031138014447463815
10546.52007005224 0.030914608756605257
10596.78880184139 0.03066403797362656
10647.776353096748 0.030314675829456107
10699.163624357325 0.030066701971191167
10751.237343175222 0.029938430248546193
10803.78851202583 0.029621410051217312
10856.92878880494 0.02887745722313507
10910.679976562853 0.02742888855989127
10964.899900410153 0.027842360166937207
11019.881582591606 0.028587565246651687
11075.157300519066 0.028597034716185018
11131.405893113024 0.02841230423693585
11187.891630418846 0.028209609099447953
11245.278809367903 0.027989800104468353
11303.083080881743 0.02775298697195503
11361.526281095728 0.027520208406568086
11420.667782268883 0.027298543528980115
11480.13434747545 0.027069571014658355
11540.640026272918 0.02682473552354127
11601.498497085586 0.02659383079693553
11663.01364424946 0.026351094705845318
11725.263584285418 0.02610757251897467
11787.917393724238 0.02587735119106748
11851.439031952767 0.025652645196279588
11915.507369754547 0.02544600818261558
11980.022665617986 0.025276129984854127
12045.50316372454 0.02510864633617632
12111.443122359122 0.024901969764912456
12177.894638817204 0.02466503551976663
12245.255478919787 0.024420413996983144
12313.102425609266 0.024171127768071576
12381.454238239628 0.023919581446775418
12450.700058546063 0.023663688423640975
12520.472167440517 0.023414156527325737
12590.764205876541 0.023133932214527655
12661.806069781176 0.022758525990880955
12733.503323156503 0.022209965425543876
12805.727638212136 0.02166701552572775
12878.503177603878 0.021851627480064417
12952.108564021573 0.021884080873575684
13026.240290869726 0.02169720357451984
13100.90895118932 0.021466742511201918
13176.166477782981 0.02122916039340881
13252.16898293293 0.020989408944564362
13328.705348468879 0.020740314801685387
13405.77558603771 0.02050071418762983
13483.377711906436 0.020250227694135668
13561.689615636215 0.02001492594698459
13640.54932363483 0.019769276024438204
13719.92847143891 0.019521544725469832
13799.825934002994 0.01927016776235703
13880.236137856502 0.01899190925804389
13961.31011741714 0.018684637630330757
14043.047599795913 0.01838856533220804
14125.08390906882 0.0181373640959726
14207.47566163662 0.01790539246769432
14290.493288480648 0.01766946373822533
14374.027529243796 0.017448072003800982
14458.086986131395 0.01723183820819727
14542.594923803152 0.016996140489651364
14627.538792431567 0.016749039396803198
14712.911878806284 0.016453610481156747
14798.708314799336 0.016075251839977427
14884.913805425907 0.0157759063969303
14971.567513987506 0.015597569452317297
15058.62448717179 0.015487873190787342
15146.062539249813 0.015370232202220243
15233.858064064427 0.015297504336062941
15322.003820444555 0.015172822055620245
15410.49194313513 0.014957230179598624
15499.30541692606 0.014887364607718178
15588.437518059683 0.014860709723300974
15677.880529338896 0.014642152452106325
15767.645887040071 0.014489867706439237
15857.682102865694 0.014102950248838574
15947.987564737445 0.014234398260038745
16038.525399697783 0.014115387121740425
16129.310144841433 0.013932497789739665
16220.330218659592 0.01386486050534198
16311.55558681334 0.013533650945575869
16402.9843088367 0.013223027070937463
16494.601568227914 0.013366830484121487
16586.395751189557 0.013243304487195719
16678.35547301819 0.012929496361653244
16770.45724644778 0.012432049243749787
16862.727411508036 0.012529119371471775
16955.114434025367 0.012636111548970791
17047.60732925695 0.01249249262110412
17140.203691160877 0.012202976367904773
17232.89044506002 0.011838765128488037
17325.656028042427 0.011265813707161279
17418.491018202596 0.011389004161907718
17511.383563844807 0.011495717947950712
17604.32206005424 0.011296535624862027
17697.29466134152 0.01096854195056956
17790.29244762233 0.010645901307533494
17883.304323513916 0.010609117534972498
17976.32616990302 0.011286285242987578
18069.375344222582 0.013295871777374277
18162.346939218904 0.018266344308670558
18255.334247074414 0.0332413682045715
18348.322556976098 0.09168871153727617
18441.302909812086 0.4326484797581591
18534.2745050706 3.7176073286836595
18627.242115182937 inf
