wavelengths obs_spec1d_cal
9079.067232042456 0.02609906718417051
9113.965338795135 0.026175455582757568
9148.892045255598 0.0261662955299529
9183.931308447622 0.026153350836685376
9219.8874706611 0.02611380593566248
9255.84363287458 0.026077043639277684
9292.146171478544 0.026036920893907925
9329.157806739673 0.02604483963785493
9366.169442000804 0.02603425254232752
9403.835463170468 0.026010969345682595
9441.891911504477 0.02598523855704216
9479.948359838487 0.025955764434960428
9519.072458214074 0.02589532956557368
9558.198007290852 0.025843478954143455
9597.79144664852 0.025770533342869537
9637.973733946883 0.02575110650743096
9678.156021245246 0.02571710364723894
9719.36838790542 0.0256857482743831
9760.630298860351 0.025646951852816645
9802.45812874998 0.02560365682934638
9844.78667011309 0.025554563961031694
9887.298021558963 0.025507552444824666
9930.714103914446 0.025449006900651105
9974.13018626993 0.025375670806358906
10018.473854368216 0.02532187789480609
10062.962537023961 0.025245817213028127
10108.124861037515 0.02515223906115423
10153.705277209694 0.025123177017720603
10199.740689689377 0.025083606596351445
10246.396458489133 0.025010072857780098
10293.358073792675 0.02496431798806698
10341.107104566268 0.024921975181586703
10389.055530566491 0.024857291685004147
10437.879627206512 0.024784196018730175
10486.853625497659 0.02470611711621845
10536.769475448007 0.02459425644699343
10586.828860406995 0.02443364645891709
10637.816411662352 0.024277222052050105
10688.99151024461 0.02418351436562291
10741.065229062506 0.024252992416504512
10793.408055787077 0.024193957953111238
10846.548332566186 0.02414618274348921
10900.088621363386 0.02408037747074234
10954.308545210688 0.02396438450029639
11009.083987889631 0.02381666777187439
11064.359705817087 0.023807715156653066
11120.400008154618 0.023793942742227542
11176.742018509154 0.023735972046097696
11234.068760496266 0.023647416005597256
11291.666748129172 0.02355312655054561
11350.109948343159 0.023470033703204524
11409.051996437362 0.023374904421444565
11468.516249250206 0.023296000342447543
11528.820807612015 0.023201740838835184
11589.482088217233 0.02312252576504146
11650.99723538111 0.02301665070787312
11713.048886370716 0.022915173390548573
11775.579127145409 0.022820084068953358
11839.030673814437 0.022732762284905273
11902.904975172869 0.022649409742064898
11967.419936822595 0.02259234539377153
12032.712160623214 0.02256432289487191
12098.46243990127 0.022468614247869532
12164.913956359353 0.022422888783336134
12232.091356729909 0.02235070931784862
12299.754284284169 0.022271741634550517
12368.086919015013 0.02215506387504909
12437.173534956517 0.022048431152263556
12506.767431349326 0.02193378391413109
12576.925568171062 0.021866583333892537
12647.928705866663 0.021772605248805282
12719.45386021075 0.02166346710392115
12791.511617000053 0.021546987207343705
12864.287156391796 0.02143464355922299
12937.72703586126 0.021311650974730575
13011.698720272005 0.021248425784758357
13086.20809698245 0.021151618089254774
13161.465623576112 0.021040575607944992
13237.314793425992 0.020931279752424103
13313.698993564984 0.020819394059883863
13390.622985961267 0.02070987507431424
13468.193118088902 0.020592695688360602
13546.392117412417 0.020482117086920482
13625.112161700545 0.02036597614574529
13704.353902878396 0.020245338874676017
13784.11893122857 0.020124658789247015
13864.527196106848 0.019977340378904376
13945.473073503555 0.01981985282329239
14027.042116748373 0.019625680545001647
14109.042829287575 0.019471490693992663
14191.273442258747 0.019339325744588905
14274.216850753794 0.019206987213789918
14357.709896306282 0.019094598644516795
14441.658856954164 0.018997293216598807
14526.059001869207 0.01887139824828265
14610.900620747232 0.018753193280587367
14696.173043992514 0.018648600127235543
14781.874141567376 0.01857278685184257
14868.052687511647 0.018460906513001855
14954.640522180736 0.018336688661964078
15041.610229316988 0.01823096921164666
15128.960885169643 0.018116173454731495
15216.677402165153 0.018010611324261513
15304.74366875804 0.017909383768337325
15393.158527693986 0.017800141379714612
15481.90062028118 0.017674547264847247
15571.00033706821 0.017547517478215088
15660.408673324566 0.017422059143190033
15750.109535355597 0.017292806908028674
15840.086170742845 0.01710165177981603
15930.332614703844 0.016929578221013045
16020.822804252513 0.016707574364154328
16111.549734323184 0.01660888932517997
16202.525715908005 0.016464006097605864
16293.706142524517 0.016273797057529966
16385.093814900156 0.016157537496558957
16476.679943451378 0.016014009750204766
16568.454659132203 0.01581118102127127
16660.39200112778 0.015663027628754152
16752.46552084054 0.015451511416535047
16844.699553864837 0.015240143918547767
16937.063098982064 0.015016585426476508
17029.53370434077 0.014858585372842289
17122.108203348605 0.014674488290974019
17214.777420412865 0.014460152387197268
17307.527016478267 0.01419907493284566
17400.34889066343 0.013949662555335734
17493.23088678834 0.013650507124350723
17586.161779371832 0.013465938601589232
17679.129017001203 0.013225875869088187
17772.124825646784 0.013004089662406113
17865.135027680182 0.01319087918793661
17958.155221909958 0.014400142867552245
18051.19883847431 0.01757805211448421
18144.187789058888 0.024782578295344533
18237.168861842118 0.043169799531929225
18330.158516783373 0.10491900177492679
18423.140685966555 0.4124055077511482
18516.114151627127 3.065011303826109
18609.081761739464 inf
