wavelengths obs_spec1d_cal
13564.577879975148 0.016156614433459754
13643.463957364922 0.016282506507484987
13722.869048408395 0.016320825226111967
13802.791515388997 0.016293910880968845
13883.226271831389 0.01623738431320535
13964.300251392026 0.016098353076473986
14046.069536143761 0.015803485913801103
14128.112566304948 0.015669505063593107
14210.53474304693 0.015773982266454562
14293.574160700386 0.01580087046315821
14377.108401463536 0.015791685607251943
14461.188720739487 0.01586801846407598
14545.717010364919 0.015956795476392425
14630.680184392388 0.01592610307664992
14716.072276602094 0.015976842329951405
14801.886713091006 0.016146362051150203
14888.109728451076 0.015940429811162664
14974.763437012673 0.015637371561913294
15061.836886578314 0.015482423691771104
15149.291439615994 0.0154536190925284
15237.101881606157 0.015505033469569104
15325.262646160463 0.015648892346854782
15413.764601510908 0.01589485803487261
15502.591552524205 0.015846406378538697
15591.73631489057 0.01568503035844526
15681.183679538512 0.01591501008357971
15770.956861061068 0.016225366863728663
15861.004326049982 0.01602877542591816
15951.320930876254 0.015945049024873374
16041.867761591413 0.01623854809311077
16132.663422586214 0.01636758730521836
16223.69182129667 0.01609469922170281
16314.925674696662 0.015764085305796614
16406.36214715293 0.015412474662556542
16497.986623550834 0.015193337034988149
16589.78736820467 0.015281870440588107
16681.749837931224 0.015412338954016284
16773.854197943183 0.01533651743419797
16866.13118496017 0.015250405380461924
16958.522640159008 0.015389551868501624
17051.01974385945 0.015398967439472224
17143.620233616326 0.015144578882121344
17236.31029858072 0.0148359503519351
17329.078899994092 0.014530576559149307
17421.91636653323 0.014028737085774977
17514.810903990972 0.013739660092142088
17607.75083581304 0.013738069406330973
17700.72450080924 0.013578771412207735
17793.72285616589 0.01330487356569468
17886.735113328377 0.013570800307611664
17979.75695971748 0.015283032643807504
18072.807183376353 0.019358159035469898
18165.77550152793 0.028455786975799983
18258.76398660449 0.05320453573823053
18351.7520425542 0.14338545220020424
18444.732052452357 0.6439663188403013
18537.703294567145 4.921403292675041
18630.670904679482 inf
