wavelengths obs_spec1d_cal
8978.150183219372 1.9045310510742183e-07
9011.950627756905 1.8478487030063187e-07
9045.83830031319 1.7705996766723253e-07
9079.781668179996 1.6761742447098496e-07
9114.644277351934 1.5881963271415304e-07
9149.570983812397 1.537227357252158e-07
9184.63025854499 1.5332723303446834e-07
9220.58642075847 1.563469977359672e-07
9256.542582971948 1.5919121579606576e-07
9292.865638865413 1.6045548494502717e-07
9329.877274126542 1.6114048676116637e-07
9366.888909387671 1.628359710316244e-07
9404.575240628103 1.665943610756524e-07
9442.631688962112 1.7290134378112803e-07
9480.759432581202 1.81599993141267e-07
9519.833017869312 1.919400221399666e-07
9558.95856694609 2.0235396043889407e-07
9598.572548186912 2.103491404289525e-07
9638.754835485275 2.1454490070861805e-07
9678.985080154564 2.1542346666490012e-07
9720.170476195832 2.1443999725450867e-07
9761.432387150762 2.1123162879888627e-07
9803.280951217283 2.0279550121081676e-07
9845.609492580392 1.8882873002971495e-07
9888.141984682989 1.737743543843929e-07
9931.558067038473 1.6334817567217484e-07
9974.974149393956 1.604695786244174e-07
10019.338667717577 1.609921900799207e-07
10063.827350373322 1.6356289480085587e-07
10109.010896541873 1.6389560011611703e-07
10154.591312714052 1.603247581214533e-07
10200.647628921428 1.538630734406016e-07
10247.303397721184 1.495125377344572e-07
10294.286264891332 1.5094488067126434e-07
10342.035295664926 1.6015784905529469e-07
10390.004619818503 1.7261092575047085e-07
10438.828716458525 1.8267909781698318e-07
10487.823937289442 1.8780689301191187e-07
10537.739787239789 1.8934092029366995e-07
10587.820004948586 1.8896556747864335e-07
10638.807556203945 1.8674690357407024e-07
10690.00376874489 1.8229467791111634e-07
10742.077487562787 1.760257743415925e-07
10794.441047055958 1.69959470633407e-07
10847.581323835064 1.673624905808822e-07
10901.14259983938 1.6778862823198257e-07
10955.362523686683 1.716449396447712e-07
11010.15848989566 1.7528935774561915e-07
11065.434207823117 1.777054752226278e-07
11121.49523776754 1.7920318581791156e-07
11177.877438072745 1.7887134246766924e-07
11235.18430709092 1.7398303804494297e-07
11292.802822670095 1.6108744302269483e-07
11351.246022884083 1.4009645805381646e-07
11410.207919170347 1.161140090010271e-07
11469.672171983191 9.738189102725656e-08
11529.99697457432 9.052216117499806e-08
11590.677878186267 9.500914186532323e-08
11652.193025350143 1.1019396669711109e-07
11714.26440869533 1.2901381539775485e-07
11776.82638979562 1.4488145658646698e-07
11840.265467866182 1.5474418235642964e-07
11904.159078390534 1.5886848152311562e-07
11968.67404004026 1.5841974801961813e-07
12033.985032857341 1.5488889958752435e-07
12099.754187714145 1.4873880503130448e-07
12166.20570417223 1.419820202737092e-07
12233.401359197222 1.359828107874955e-07
12301.08259906412 1.3109546337212895e-07
12369.415233794965 1.2655524406154313e-07
12438.519601106687 1.2168421086400642e-07
12508.13123197609 1.1642663699175858e-07
12578.329538517231 1.1072819464935666e-07
12649.30968522143 1.0532690826502209e-07
12720.851965671784 1.0079416200915367e-07
12792.926297188722 9.69626562334951e-08
12865.701836580462 9.335748853599909e-08
12939.158186157649 9.014990713398677e-08
13013.145796885761 8.777601996956527e-08
13087.676472169533 8.599787944243923e-08
13162.928550993896 8.437198538835908e-08
13238.792979713187 8.276455336631719e-08
13315.192322300918 8.114825841860275e-08
13392.13086800612 7.92532740102894e-08
13469.701000133755 7.686855168734742e-08
13547.91441871955 7.449832699740144e-08
13626.648361374973 7.213912402873266e-08
13705.903776310697 6.9454238696071e-08
13785.697111759579 6.623430161037606e-08
13866.090248476907 6.264077971842012e-08
13947.04906666911 5.9191563218473026e-08
14028.634871812508 5.683598696610289e-08
14110.639126692651 5.654083461759004e-08
14192.885775162897 5.7019781234327076e-08
14275.848387835385 5.8323139815556263e-08
14359.3337143703 5.986313820738537e-08
14443.293670840354 6.158607082445319e-08
14527.704542545624 6.33267751934948e-08
14612.556336612193 6.460335251416244e-08
14697.838777156467 6.468647492701798e-08
14783.567446361743 6.368806375292744e-08
14869.727908096123 6.167611920590377e-08
14956.32497942834 5.9552062864086814e-08
15043.303370678623 5.775749563741608e-08
15130.66272359966 5.5885765092418543e-08
15218.387102907327 5.3478518067189536e-08
15306.461279774514 5.0634172676849434e-08
15394.883429413017 4.810934226743374e-08
15483.64624123701 4.756910257896648e-08
15572.738130886642 4.8820278965238895e-08
15662.147351692722 5.2907409448878314e-08
15751.85463188714 5.839023195319203e-08
15841.837196307872 6.423633589306907e-08
15932.089513323497 6.919216005983922e-08
16022.584444214273 7.23219454113941e-08
16113.317127641465 7.347619999642216e-08
16204.297496980638 7.316396321966998e-08
16295.482395868361 7.197385844096778e-08
16386.878380852668 7.000078453032431e-08
16478.46991714734 6.720772968976429e-08
16570.23959655664 6.374355750613591e-08
16662.179601710526 6.040626128741724e-08
16754.25593303793 5.794192000550949e-08
16846.493561672753 5.639082290984487e-08
16938.85944309859 5.512883929850884e-08
17031.33226659141 5.383100116393363e-08
17123.908941243575 5.2891199354895516e-08
17216.579903452446 5.233873561790391e-08
17309.331090425352 5.182625302570325e-08
17402.15426982171 5.0838811674107424e-08
17495.037315761678 4.895622673922916e-08
17587.969540594575 4.667780378563059e-08
17680.938010439124 4.4575536700714834e-08
17773.932958042373 4.264986552116151e-08
17866.943073896542 4.158601386701367e-08
17959.963469080634 4.2915208628322e-08
18053.007638714378 4.881206445706354e-08
18145.994862190753 6.436475428582013e-08
18238.97655544529 1.0751640566924634e-07
18331.966076537505 2.6365874546715547e-07
18424.948064970362 1.1211554953626694e-06
18517.921344501447 9.988137910670786e-06
18610.888954613783 inf
