wavelengths obs_spec1d_cal
9806.924923124894 1.086878381546683e-07
9849.253464488003 1.123172477570099e-07
9891.92671412842 1.1765594527039681e-07
9935.295662980767 1.2274145324163677e-07
9978.843034472824 1.257741805616488e-07
10023.168601482917 1.262804072550265e-07
10067.705813200993 1.249652970766736e-07
10112.934815267157 1.2286091279718204e-07
10158.515231439338 1.2026792392240582e-07
10204.664122411623 1.1654440049589995e-07
10251.319891211378 1.1122128809606452e-07
10298.413737682438 1.0513823285065006e-07
10346.145905696632 9.988551031379214e-08
10394.249702228464 9.59790155191638e-08
10443.0318765685 9.275178878111315e-08
10492.17680425153 8.958122711896427e-08
10542.036934013722 8.645109921006905e-08
10592.265012297641 8.315001033771731e-08
10643.19696340838 7.901649275038255e-08
10694.532513700105 7.430328328227735e-08
10746.560400566323 7.064024676411886e-08
10799.039545578345 6.94849704618499e-08
10852.156054489844 7.037986312784469e-08
10905.810274958105 7.159323225977952e-08
10960.0531436805 7.230813703376589e-08
11014.917056026556 7.328292649016175e-08
11070.266832419285 7.546918735540792e-08
11126.345598690425 7.917644597724149e-08
11182.855974894886 8.414281782199971e-08
11240.12464430107 8.935969918052576e-08
11297.871513677035 9.339905507257626e-08
11356.28986270053 9.534294180784826e-08
11415.32706714425 9.536727143713961e-08
11474.888632966053 9.363661859146828e-08
11535.205776642353 8.934375012689599e-08
11596.020854226206 8.262812405431111e-08
11657.511390718906 7.606854603365792e-08
11719.647500893207 7.255605336484069e-08
11782.331063584095 7.218809030493956e-08
11845.733907310969 7.29098678339257e-08
11909.713030884564 7.260401512127423e-08
11974.317309430979 7.066067836889068e-08
12039.622106281391 6.868050418582416e-08
12105.490297973265 6.9248832415106e-08
12172.00472318807 7.334934660306178e-08
12239.202868489312 7.892315397851119e-08
12306.977538736748 8.309308686422724e-08
12375.391746531897 8.485405775509914e-08
12444.48082291567 8.489892035218341e-08
12514.170993126272 8.377827286167418e-08
12584.47767693223 8.154035913899094e-08
12655.449603906294 7.870333443123397e-08
12727.043650058557 7.650722805157331e-08
12799.230452047952 7.608910726786463e-08
12872.039971673594 7.732405562065656e-08
12945.4962137187 7.899511413993387e-08
13019.554356129396 8.007388115890523e-08
13094.202571167854 8.020339111259957e-08
13169.469022884987 7.863142076924189e-08
13245.339312025206 7.390094676636289e-08
13321.805714835536 6.546353697854833e-08
13398.84698844645 5.5084980677544765e-08
13476.463329843966 4.652290389650403e-08
13554.679644914322 4.3171614348070945e-08
13633.451613206997 4.5846642008215537e-08
13712.773914766734 5.279374148985201e-08
13792.653347038016 6.079201921761071e-08
13873.074856991558 6.686083618933271e-08
13954.057629008972 6.985128849373023e-08
14035.68858624066 7.013115120425544e-08
14117.70852881941 6.862830133942584e-08
14200.068579907853 6.598676172258929e-08
14283.061262816702 6.291780827484738e-08
14366.566561125666 6.010564544659729e-08
14450.548114955205 5.773547049923294e-08
14534.992024640467 5.558565042916321e-08
14619.88888079841 5.335604613843454e-08
14705.235358515298 5.09661435463683e-08
14791.007294508643 4.849639349152465e-08
14877.204176360825 4.6142105790183425e-08
14963.814752590519 4.412735286181822e-08
15050.815082080091 4.2419860634037077e-08
15138.199527317001 4.087263829496722e-08
15225.958725854549 3.9533250637264385e-08
15314.074182559614 3.849991129357966e-08
15402.540483406337 3.771873376927274e-08
15491.332270501463 3.7011308719986785e-08
15580.45063185086 3.631874832843599e-08
15669.875512962732 3.560001114890707e-08
15759.6003806054 3.476344705062875e-08
15849.600718880436 3.378311941718535e-08
15939.870842709817 3.273475366679639e-08
16030.386086472561 3.168776083230068e-08
16121.144249356588 3.0521247357616816e-08
16212.149372539898 2.918029881449866e-08
16303.359767248929 2.771312362998564e-08
16394.77362012766 2.6337215557103554e-08
16486.3783650308 2.5319101726447923e-08
16578.162711146502 2.490642351647123e-08
16670.108780830793 2.5048249933570628e-08
16762.197103832517 2.5514333830172263e-08
16854.44390539675 2.6103981775066355e-08
16946.817519328408 2.675757515624501e-08
17039.29785261077 2.7439199365895356e-08
17131.88373357485 2.8061713060184773e-08
17224.56242437429 2.841635716842823e-08
17317.321574493937 2.8322634273353762e-08
17410.151670363197 2.7738455458993783e-08
17503.039999549914 2.6798517589081334e-08
17595.97498973465 2.573365739441015e-08
17688.944894373846 2.468409416452905e-08
17781.94068012721 2.3841600389782573e-08
17874.9513701492 2.3688698084195417e-08
17967.97383550043 2.5227987640588276e-08
18061.012555510184 3.007951882433933e-08
18153.99911159311 4.243068985829878e-08
18246.98197953983 7.814561121009785e-08
18339.97102276729 2.1754761723390545e-07
18432.952268280318 1.0518127595745806e-06
18525.924723513755 8.123924022498673e-06
18618.892333626092 inf
