wavelengths obs_spec1d_cal
15717.844338275048 0.01455154608757327
15807.711351397586 0.014865171875756358
15897.849208090496 0.015226221188972282
15988.251734673395 0.01532295898422231
16078.875961589169 0.015270040137367092
16169.792488012456 0.015284777059304071
16260.913063838674 0.015434489921578656
16352.240869868574 0.015410404873092275
16443.763158756527 0.01534075158861914
16535.467545240634 0.015355838532376175
16627.34094403087 0.015480796943527225
16719.362479627533 0.01570789693681104
16811.5300331878 0.01570906165698906
16903.8503821514 0.015566211588521237
16996.279976292153 0.015218088850089281
17088.81424967815 0.01465776736988902
17181.451200656287 0.01408588105217857
17274.176522252765 0.013714213712119864
17366.97854515078 0.013247390618810051
17459.84343132043 0.012710191797731179
17552.760023094856 0.01214232188584812
17645.71585069393 0.011291349398624488
17738.701293574693 0.010506979857185343
17831.705950006144 0.00962201550271077
17924.722428779114 0.008970234490496814
18017.75581960949 0.009087596166237452
18110.77670280387 0.010804268153838694
18203.746303654985 0.016474644480491674
18296.73843333944 0.036821831751399636
18389.723944426412 0.1402344856837141
18482.700851446505 0.953444571497618
18575.668461558842 6.372978736301701
