wavelengths obs_spec1d_cal
9915.110017817606 0.004095935154594002
9958.52610017309 0.004330057142755538
10002.484267173057 0.004363897675734203
10046.972949828802 0.004752424008581618
10091.74289611362 0.004925356565143889
10137.3233122858 0.0046951760631436515
10182.972234458786 0.004533393437634875
10229.628003258542 0.004435622135489747
10276.283772058297 0.0044283046906075235
10323.945722267164 0.004405087713888081
10371.694753040758 0.004564525194991627
10420.331857664956 0.004871255402953868
10469.155954304977 0.00510386381948366
10518.829321063631 0.005357202220610854
10568.74517101398 0.005593415933699107
10619.491079285717 0.005735494914665575
10670.478630541076 0.0059536787806273445
10722.349519405336 0.006105853135350368
10774.423238223233 0.00621364440004969
10827.449293475518 0.006342393447720697
10880.601548509829 0.006474166711602049
10934.821472357131 0.006289084904827766
10989.217454227233 0.005704052079933455
11044.493172154691 0.005569919620250636
11100.150240493806 0.005867940725427108
11156.492250848343 0.005967213899024984
11213.443350910855 0.005777360451862416
11270.830529859912 0.005813761135825673
11329.104996296888 0.0059727496163220805
11387.680069947579 0.00616001496628349
11447.144322760421 0.006449006589514064
11507.074584321463 0.006733823352671932
11567.58026311893 0.006871808787771028
11628.888201112532 0.00702618708915226
11690.57501936643 0.007001024646341529
11753.10526014112 0.006940190972958843
11816.200490662155 0.007027368280005851
11879.722128890682 0.007136420326181508
11944.232745314299 0.007199455997562406
12009.177947615404 0.007318148852016686
12074.658445721958 0.007508219440144156
12141.030751615373 0.007582511252060435
12207.870640557512 0.007558614149548149
12275.261233093566 0.0075052919977043366
12343.527625368168 0.007439499330853951
12412.286035134199 0.00728786996266964
12481.552037698732 0.007171969383084471
12551.710174520465 0.007278603124011661
12622.395693657701 0.007319737718527398
12693.604202369881 0.007334454163085102
12765.527086332148 0.007199069003151499
12838.131047392497 0.007148477624603025
12911.266410027503 0.007380169365228032
12984.943631777072 0.007651657952284792
13059.385743818448 0.007717695925051844
13134.417468590882 0.007523337298857536
13209.984516265913 0.00716600553121994
13286.08874673904 0.006539762327569857
13362.910211489436 0.0059856958796885166
13440.313794239455 0.005721542064946075
13518.24619493601 0.005464946390895755
13596.709271456557 0.005320166887211283
13675.736150333916 0.0052707196729781395
13755.428497103267 0.005329142474469964
13835.627824722189 0.005197951368412608
13916.334438955204 0.004982905265250302
13997.59357042641 0.004653541678890866
14079.529834071007 0.004448198172053839
14161.647281062444 0.004330431517455963
14244.406328543964 0.004465970507995012
14327.68702426938 0.004537110269339648
14411.43268248496 0.004618076884680118
14495.63449911589 0.004566846046270033
14580.287988307238 0.004367523022571329
14665.463150946343 0.004407716580984113
14751.065684683563 0.004589158572589297
14837.079431113145 0.004746936412422208
14923.496488549736 0.004807387199366849
15010.305634567634 0.005068912475746021
15097.495489788193 0.0052318545734798315
15185.066640010713 0.005493054486823865
15273.018952276841 0.005520739692910539
15361.34589438139 0.0054781004246227455
15450.001011435847 0.005594311270917958
15538.97718858224 0.00578030524087754
15628.262142061478 0.005989577790669966
15717.844338275048 0.006136349772666496
15807.711351397586 0.006408987492899612
15897.849208090496 0.006693449521217039
15988.251734673395 0.007034343942911033
16078.875961589169 0.007249209935126607
16169.792488012456 0.0073617567174584985
16260.913063838674 0.007506493904015364
16352.240869868574 0.00773564794234622
16443.763158756527 0.007816685349919366
16535.467545240634 0.007913563768441939
16627.34094403087 0.008088593692679042
16719.362479627533 0.008330314253264828
16811.5300331878 0.00831487017109606
16903.8503821514 0.008219413602898686
16996.279976292153 0.007749027319197778
17088.81424967815 0.007200195486725657
17181.451200656287 0.006760863722832097
17274.176522252765 0.006261961711195235
17366.97854515078 0.00578291605219235
17459.84343132043 0.0052479121235615945
17552.760023094856 0.004972258712564653
17645.71585069393 0.004712537309602967
17738.701293574693 0.004350199434030633
17831.705950006144 0.003935921041298789
17924.722428779114 0.003589670646138854
18017.75581960949 0.003577754297411911
18110.77670280387 0.0043813552426040575
18203.746303654985 0.00692254319646637
18296.73843333944 0.015828156391299468
18389.723944426412 0.06049578674227283
18482.700851446505 0.4168115324551567
18575.668461558842 2.806270147821728
