wavelengths obs_spec1d_cal
9283.288399609482 1.0707705881919965e-07
9320.300034870612 1.1208616066142624e-07
9357.311670131741 1.1729393682439273e-07
9394.727642478108 1.2131671359447585e-07
9432.784090812118 1.235214588314921e-07
9470.840539146127 1.2449116065034136e-07
9509.708776076583 1.2618441189372728e-07
9548.834325153362 1.304824605087257e-07
9588.174861713676 1.3682052920056498e-07
9628.35714901204 1.4298628345167426e-07
9668.539436310402 1.4680237009933098e-07
9709.493423139835 1.4762518834970326e-07
9750.755334094765 1.4633124757604057e-07
9792.327893749572 1.4404324891427822e-07
9834.656435112682 1.415316071448003e-07
9876.984976475793 1.3811874037197256e-07
9920.323594274974 1.3268156589688537e-07
9963.73967663046 1.256235923466865e-07
10007.826645755587 1.1890911348225033e-07
10052.315328411332 1.1387438430533888e-07
10097.216374414278 1.1015581065890712e-07
10142.796790586457 1.0661469258817833e-07
10188.574845395055 1.0302438070422238e-07
10235.23061419481 9.968830940951865e-08
10281.930585691236 9.596783548596317e-08
10329.67961646483 9.090655555435483e-08
10377.428647238423 8.524864523021603e-08
10426.194850062806 8.129912268051504e-08
10475.018946702829 8.058152079650466e-08
10524.82341555654 8.213662441672482e-08
10574.73926550689 8.350647774852234e-08
10625.61386794885 8.410290470288588e-08
10676.601419204208 8.500009611627269e-08
10728.602739404636 8.726248074917843e-08
10780.69031323268 9.133094084583101e-08
10833.830590011788 9.693408464013385e-08
10887.112493375284 1.031994687616457e-07
10941.332417222584 1.0840959669822347e-07
10995.855183059859 1.1110873865642546e-07
11051.130900987318 1.1161047180147781e-07
11106.916013977007 1.1054138382087719e-07
11163.258024331544 1.0701852973463785e-07
11220.334632410504 9.973168362761724e-08
11277.72181135956 9.101558121487684e-08
11336.123089044964 8.515198205782754e-08
11394.820774767088 8.359633461076685e-08
11454.285027579932 8.460992867178964e-08
11514.340347729885 8.525436618981337e-08
11574.846026527353 8.387238293965778e-08
11636.275185511517 8.04311188799873e-08
11698.083900257781 7.82747615881735e-08
11760.614141032474 8.037322104459395e-08
11823.828422516764 8.655335980228702e-08
11887.464997760286 9.323024789806741e-08
11951.979959410011 9.738381250606337e-08
12017.041107182631 9.898486867482433e-08
12082.55899848383 9.888366684906115e-08
12149.010514941914 9.748781447099256e-08
12215.96317188766 9.460030585212807e-08
12283.400646154227 9.100685838388599e-08
12351.733280885073 8.862627435481148e-08
12420.60134961985 8.83200138557931e-08
12489.976906792901 9.017151875883521e-08
12560.135043614635 9.219735061317108e-08
12630.926684227237 9.342551235725757e-08
12702.240989344384 9.38388579009232e-08
12774.16387330665 9.243967434387429e-08
12846.870224634202 8.720088776975036e-08
12920.107331247624 7.712301479561653e-08
12993.882937714397 6.427543510532799e-08
13068.325049755771 5.3508170940267875e-08
13143.454692762236 4.9343699144180236e-08
13219.116001999257 5.211811970178274e-08
13295.313774846454 6.062183901748581e-08
13372.135239596853 7.055932842630257e-08
13449.628725313712 7.81780615876841e-08
13527.65020090491 8.218034187486518e-08
13606.199134494884 8.295226567169101e-08
13685.272530268885 8.139653717333914e-08
13765.002829687815 7.821313145375445e-08
13845.283570105083 7.439762885624572e-08
13926.070126014245 7.075110094332905e-08
14007.432803999918 6.766330968335338e-08
14089.389904766704 6.505639675983166e-08
14171.508397423015 6.242082858170455e-08
14254.366504090965 5.95841486546225e-08
14337.718149313345 5.662934380638631e-08
14421.531734145592 5.384226255286785e-08
14505.799815450178 5.147652905515446e-08
14590.516161799536 4.947875636863794e-08
14675.691324438641 4.763589424339728e-08
14761.35573997223 4.603294628255529e-08
14847.428094877567 4.483290626615634e-08
14933.902211737777 4.393475913528927e-08
15020.765003811039 4.3128463141696065e-08
15108.008585112357 4.2305485001333726e-08
15195.628304714757 4.1474833210498416e-08
15283.597183425396 4.048464455010458e-08
15371.9564247511 3.928910093889505e-08
15460.656580071012 3.808880722043991e-08
15549.676638200828 3.691781898608926e-08
15639.002815852891 3.558211326084706e-08
15728.624660227102 3.3987422069204095e-08
15818.528299913667 3.225396728663712e-08
15908.702437361564 3.057785359257245e-08
15999.134253553075 2.9416349347418377e-08
16089.790350782005 2.9059521848298374e-08
16180.712312229432 2.935120353860047e-08
16271.858229361804 2.995188326860242e-08
16363.213662816674 3.067532609551999e-08
16454.761186623866 3.147168755422093e-08
16546.489071225194 3.232118494856909e-08
16638.383834470093 3.3057063450795375e-08
16730.42273879711 3.3374702440749555e-08
16822.61250421691 3.3098184378818607e-08
16914.94728571108 3.226734653986514e-08
17007.39058236021 3.117403469345745e-08
17099.938295774267 3.012564529906768e-08
17192.5860273714 2.922287346684459e-08
17285.316036870463 2.8191579080202115e-08
17378.12319968615 2.6865510873646544e-08
17470.99614878906 2.527670220097513e-08
17563.919225788857 2.3690334005716675e-08
17656.879727651838 2.254811896001164e-08
17749.868633901562 2.225801172746338e-08
17842.87514320793 2.321029329896176e-08
17935.892863374855 2.595143677177332e-08
18028.92967078763 3.173833170102259e-08
18121.939884782827 4.37685578032204e-08
18214.913318591207 7.279413670659735e-08
18307.904621424103 1.6740016492770917e-07
18400.8890159272 5.878985155531504e-07
18493.864773133657 3.5182385487757984e-06
18586.832383245994 4.8845289491602244e-05
