wavelengths obs_spec1d_cal
8845.014098194806 5.508913881290915e-08
8876.875914498121 5.001242261964657e-08
8909.645950699663 4.682629927048737e-08
8942.522008522654 4.549485885682238e-08
8975.398066345639 4.5281597409412265e-08
9009.144134823007 4.6173707983520895e-08
9043.031807379291 4.8104667375597136e-08
9076.92920627723 5.118948824170567e-08
9111.751734208916 5.601079577926573e-08
9146.678440669379 6.311935436686733e-08
9181.685230209912 7.248111597567448e-08
9217.608620645035 8.333026510228721e-08
9253.564782858512 9.39832715237891e-08
9289.800427093793 1.0269016310130245e-07
9326.812062354922 1.0857248527821447e-07
9363.823697616052 1.1152154844414637e-07
9401.42350003095 1.1141333758886667e-07
9439.47994836496 1.0890508608831534e-07
9477.560392797212 1.0477543846684536e-07
9516.59273700209 1.0058414191409865e-07
9555.718286078869 9.871742682700624e-08
9595.244750882941 1.0006577316301068e-07
9635.427038181304 1.0436415149400249e-07
9675.60951810869 1.0955625867048698e-07
9716.753267140186 1.137208347863357e-07
9758.015178095116 1.1518623190730935e-07
9799.775406478544 1.138674768933674e-07
9842.103947841653 1.1027006444132276e-07
9884.549042099783 1.0599443127677944e-07
9927.962454853961 1.0175559098046165e-07
9971.378537209443 9.762280646644991e-08
10015.654225438328 9.302569698736441e-08
10060.142908094072 8.761562489560181e-08
10105.23603960241 8.183989731859362e-08
10150.816455774591 7.609004845194877e-08
10196.783713946312 7.063038994717494e-08
10243.439482746067 6.616328418047043e-08
10290.331808672956 6.420806467319096e-08
10338.08083944655 6.51081969244142e-08
10385.96112931332 6.823119331663117e-08
10434.785225953341 7.176108229044732e-08
10483.709518676482 7.439289967385263e-08
10533.605880435112 7.566187596113553e-08
10583.618279472958 7.653079323017258e-08
10634.584893757086 7.880948812383531e-08
10685.691334770901 8.288708288373647e-08
10737.764871414205 8.703260967806841e-08
10790.040101224158 8.939726517239076e-08
10843.180378003268 8.942134278693714e-08
10896.652240317017 8.829545718097916e-08
10950.872164164317 8.660700113594898e-08
11005.580692127995 8.435236632819995e-08
11060.856410055454 8.080218961721955e-08
11116.82913230754 7.604550093276722e-08
11173.171142662077 7.167513019065886e-08
11230.431643361972 6.85473941318407e-08
11287.962701880966 6.604743976677836e-08
11346.405902094953 6.356997806719351e-08
11405.283237339172 6.120069917199233e-08
11464.747490152018 5.8629069809203265e-08
11524.98604442786 5.516610519049279e-08
11585.59286666333 5.155302064983905e-08
11647.098493539015 4.967435319405505e-08
11709.08580935076 4.979274129947919e-08
11771.61605012545 5.083320016842849e-08
11835.004763445073 5.141323908875642e-08
11898.816109389052 5.205056573824955e-08
11963.331071038778 5.369394283877962e-08
12028.562100522911 5.668777777414782e-08
12094.250838049851 6.066002690716702e-08
12160.702354507934 6.474735594363979e-08
12227.820237582884 6.758348805285401e-08
12295.4234598533 6.855206126241764e-08
12363.756094584147 6.812428077050817e-08
12432.78483413297 6.614280929916537e-08
12502.320909212891 6.177890205739435e-08
12572.480117874165 5.6271844662366324e-08
12643.426174374585 5.2605359615231706e-08
12714.895490930403 5.184087634770326e-08
12786.905527762023 5.235478837961484e-08
12859.674747032655 5.234659462451907e-08
12933.060927525055 5.08601628417072e-08
13006.980685927447 4.9350352496709366e-08
13081.475285616361 4.935291581195415e-08
13156.695909426173 5.2510967723337416e-08
13232.495329408452 5.6704214054774165e-08
13308.830159256657 5.949836433322839e-08
13385.72019970859 6.043400915149856e-08
13463.276834315458 6.020506535545552e-08
13541.4288212182 5.915876306363239e-08
13620.103551406428 5.7278642392905925e-08
13699.300710798743 5.516436296047956e-08
13779.064051679623 5.41099652748308e-08
13859.431035548281 5.406373363390999e-08
13940.334720902756 5.502227440654637e-08
14021.849113818462 5.5875397017846534e-08
14103.838276944134 5.630986644512353e-08
14186.031904774743 5.593459335983437e-08
14268.960016427056 5.399510620198933e-08
14352.41561587738 4.9447966185844286e-08
14436.328725854904 4.244023254862828e-08
14520.693897248702 3.50821412577219e-08
14605.502341042175 3.046491821078146e-08
14690.742103984456 3.010591317310331e-08
14776.449180320462 3.3745887168080536e-08
14862.590814811112 3.955792260862922e-08
14949.148534354686 4.496564852758462e-08
15036.089927891044 4.84543608979384e-08
15123.412227907575 4.979534321119143e-08
15211.103110697924 4.956428922648537e-08
15299.14358671037 4.814550295508737e-08
15387.539309491396 4.6086801791908864e-08
15476.281320053009 4.3925798422100474e-08
15565.353324747311 4.20722349388966e-08
15654.739903490885 4.054648983327692e-08
15744.419839805209 3.90680008922751e-08
15834.377144230053 3.7483419943599445e-08
15924.604439741577 3.576578388893572e-08
16015.07917066512 3.39731383690206e-08
16105.787342548832 3.233466855704605e-08
16196.749018342554 3.097794542785546e-08
16287.91751020413 2.980595513411023e-08
16379.301551401324 2.8729764838309498e-08
16470.87632398161 2.780248782387226e-08
16562.63765963704 2.7115235776915157e-08
16654.56372578731 2.6590719054894587e-08
16746.628078539354 2.610352353883952e-08
16838.850388470513 2.5617586815700363e-08
16931.206316310134 2.5144153865242127e-08
17023.669689686227 2.4578592130908373e-08
17116.2370952447 2.3877094089743987e-08
17208.900622456636 2.3148307988484857e-08
17301.64503154289 2.2457515338263358e-08
17394.46265023033 2.168310480163919e-08
17487.342050564646 2.0751126256008875e-08
17580.271726262472 1.9633541492209292e-08
17673.237418563724 1.8385377785273042e-08
17766.230867483933 1.7267580134392522e-08
17859.240091597174 1.6891802422512038e-08
17952.259630637454 1.8009042785018455e-08
18045.301443979813 2.160956228684601e-08
18138.296025610976 3.0328499700441325e-08
18231.27507541567 5.3951520345578006e-08
18324.26516675703 1.410172893621601e-07
18417.24792525678 5.934939310775985e-07
18510.221997772096 4.348739075705166e-06
18603.18960788443 inf
