wavelength,flux_photlam
8823.529090946657,7.90549362603257e-07
8855.131972273035,7.988370534197885e-07
8886.734853599413,8.067792543119208e-07
8919.454324221662,8.070736987777003e-07
8952.98151294754,7.920030421175355e-07
8986.508701673416,7.526671482365232e-07
9020.035890399293,6.839259232523459e-07
9053.56307912517,5.927175516021614e-07
9087.090267851047,4.962746057136665e-07
9122.406509382927,4.110820187433171e-07
9157.892773674625,3.592308539721871e-07
9193.379037966322,3.460772773249561e-07
9228.86530225802,3.6995901786417244e-07
9264.351566549718,4.2786360008884185e-07
9300.949400048805,5.073598286185562e-07
9338.424059089266,5.866001799066146e-07
9375.898718129725,6.498490076205518e-07
9413.373377170186,6.919125200256304e-07
9450.848036210646,7.139092539224244e-07
9489.307040999414,7.220596854641081e-07
9528.79494213064,7.185954169123659e-07
9568.282843261864,7.036254633076978e-07
9607.77074439309,6.805525834997296e-07
9647.258645524314,6.542309186311028e-07
9688.123323811138,6.272109690500936e-07
9729.643862684352,6.03583253778129e-07
9771.164401557568,5.862630600910372e-07
9812.684940430781,5.730684318845276e-07
9854.41291405837,5.58447889811846e-07
9897.981448453613,5.413399573617253e-07
9941.549982848857,5.24813207466284e-07
9985.1185172441,5.04722782553846e-07
10028.687051639345,4.82510916430596e-07
10073.778236706326,4.618642317059331e-07
10119.403458525958,4.4513192168276154e-07
10165.028680345587,4.321308920435804e-07
10210.653902165217,4.198216660465941e-07
10257.465809377481,4.060712815306529e-07
10305.151327586756,3.929878873422785e-07
10352.836845796035,3.8441826211047543e-07
10400.52236400531,3.792590688628403e-07
10449.425596562043,3.745144674876558e-07
10499.169664904495,3.6883305152739046e-07
10548.913733246947,3.636009233840335e-07
10598.6578015894,3.5940221141128116e-07
10649.985939707336,3.547118861354141e-07
10701.781941336129,3.459493474289409e-07
10753.577942964921,3.356019490491529e-07
10805.585584311517,3.2822855422801864e-07
10859.421445298169,3.2059173244548647e-07
10913.257306284822,3.1161252187278424e-07
10967.093167271476,3.0017282635212234e-07
11022.090874714419,2.86173829336907e-07
11077.949075484483,2.7010427783693295e-07
11133.807276254545,2.533783898801859e-07
11190.011391565686,2.445318201816907e-07
11247.868682896471,2.4354736880852335e-07
11305.72597422726,2.4846936051963794e-07
11363.583265558045,2.5533416501544614e-07
11423.193490704616,2.621593207123673e-07
11483.022378157168,2.693849270987671e-07
11542.851265609721,2.7836287596214214e-07
11604.063017951565,2.887299483738247e-07
11665.83040050986,2.958911463892326e-07
11727.597783068157,2.9754126039611604e-07
11790.57684396793,2.911438177481668e-07
11854.245455657736,2.7964215033055577e-07
11917.914067347543,2.6870547254312125e-07
11982.797629032148,2.619490512868589e-07
12048.326490740288,2.5582251794312057e-07
12113.855352448425,2.4597152316338746e-07
12180.751330085915,2.3173909361238388e-07
12248.094244162885,2.1342179593335946e-07
12315.437158239854,2.000780733999474e-07
12384.425003638707,1.9897197092092849e-07
12453.532402281946,2.1554648740774687e-07
12522.952900768041,2.4121232767992653e-07
12593.772155142502,2.733588233032247e-07
12664.591409516963,3.057513075801068e-07
12736.238669693717,3.2982851485845544e-07
12808.713887190353,3.4075453985533385e-07
12881.189104686993,3.424523475873781e-07
12955.067151376974,3.38308192254208e-07
13029.139344187428,3.3126451912141164e-07
13103.692882649957,3.205278306045792e-07
13179.301136081998,3.021156951057577e-07
13254.90938951404,2.808615583319699e-07
13331.696558970336,2.6523183281345087e-07
13408.77770158308,2.5910597190948695e-07
13486.330846410548,2.5454024845548916e-07
13564.818953300237,2.461966121772983e-07
13643.307060189927,2.4197388569138874e-07
13723.02156371516,2.411005241753804e-07
13802.850395254365,2.420292708559164e-07
13883.360052317279,2.3932703410031374e-07
13964.462325531114,2.2535550268909134e-07
14045.795825432968,2.1643960608712565e-07
14128.102948854212,2.1088667797935942e-07
14210.410072275457,2.0522612257160801e-07
14293.721007138056,2.0005523571493629e-07
14377.164324432064,1.9641017995214056e-07
14461.255092277723,1.9474664874643456e-07
14545.765944433477,1.9186634022352008e-07
14630.63462376761,1.8833465958403388e-07
14716.144269824174,1.8471569455231442e-07
14801.780609514697,1.8111741606727294e-07
14888.219859655268,1.7752430247382828e-07
14974.65910979584,1.7377090874689588e-07
15061.907445293258,1.6944200847837977e-07
15149.209064680263,1.642701416400141e-07
15237.116803924626,1.583125441185541e-07
15325.214013461275,1.5201075733370387e-07
15413.75267806867,1.456981828345528e-07
15502.579395534072,1.3967503791614426e-07
15591.715786082701,1.3456185364954455e-07
15681.206831626201,1.3130290617028337e-07
15770.904122682316,1.305479874703517e-07
15860.996419135137,1.3205288464850087e-07
15951.21501551832,1.3482979228102042e-07
16041.846873080061,1.3790646424428698e-07
16132.544721997276,1.408123806676674e-07
16223.655868623047,1.437962556277988e-07
16314.789028549403,1.4734014194135904e-07
16406.320911621868,1.5093302132387775e-07
16497.852794694332,1.5312188538408123e-07
16589.740121255963,1.5341354126200296e-07
16681.635986307247,1.52448147280858e-07
16773.81304456236,1.5073347725373993e-07
16866.01825859002,1.484042009232483e-07
16958.441042541384,1.4570610717786004e-07
17050.902715157623,1.4313087649461114e-07
17143.527115844587,1.4108342198578484e-07
17236.19387583438,1.395587764161551e-07
17328.976779569537,1.3812607736182737e-07
17421.799835888094,1.3632055412655733e-07
17514.699176059494,1.3404232011575454e-07
17607.631805009773,1.3154769216616767e-07
17700.606106987932,1.2911222656418779e-07
17793.602680794684,1.2684005798163123e-07
17886.61166696547,1.2475352037345282e-07
17979.6286351632,1.229412119091915e-07
18072.6381043291,1.2159997849024364e-07
18165.641822850484,1.2094846652338764e-07
18258.63709878041,1.210659891967868e-07
18351.624676204847,1.2182682521980084e-07
18444.604514935043,1.2301776333097763e-07
18537.575962207535,1.2443551370052973e-07
18630.54740948003,1.2581325569577466e-07
